CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure
13855,28,9,6.0,2,18.0,277.0,27,0.0,0,1,0,0,1,0.3103448275862069,39.57142857142857,0.2
13856,62,27,25.0,5,11.0,237.0,1,0.0,0,0,0,0,1,0.42857142857142855,9.115384615384615,0.17857142857142858
13857,52,39,5.0,3,16.0,925.0,11,0.0,1,1,0,1,0,0.7358490566037735,154.16666666666666,0.075
13858,21,37,24.0,3,5.0,143.0,25,0.0,1,1,0,0,1,1.6818181818181819,5.72,0.07894736842105263
13859,26,51,8.0,9,28.0,832.0,9,1.0,0,0,0,1,0,1.8888888888888888,92.44444444444444,0.17307692307692307
13860,57,3,19.0,7,20.0,654.0,1,0.0,1,0,0,0,0,0.05172413793103448,32.7,1.75
13861,46,49,16.0,2,1.0,810.0,4,0.0,0,1,0,0,0,1.0425531914893618,47.64705882352941,0.04
13862,56,6,19.0,9,12.0,246.0,24,0.0,0,1,0,0,0,0.10526315789473684,12.3,1.2857142857142858
13863,61,28,16.0,7,14.0,186.0,18,0.0,0,0,1,1,0,0.45161290322580644,10.941176470588236,0.2413793103448276
13864,51,49,25.0,9,17.0,706.0,3,1.0,0,1,0,0,1,0.9423076923076923,27.153846153846153,0.18
13865,55,25,6.0,2,9.0,586.0,14,0.0,0,0,0,1,0,0.44642857142857145,83.71428571428571,0.07692307692307693
13866,48,33,18.0,5,1.0,742.0,19,0.0,1,0,1,0,1,0.673469387755102,39.05263157894737,0.14705882352941177
13867,59,44,18.0,4,18.0,764.0,20,0.0,0,0,1,0,0,0.7333333333333333,40.21052631578947,0.08888888888888889
13868,19,10,17.0,2,1.0,943.0,4,0.0,1,0,0,0,1,0.5,52.388888888888886,0.18181818181818182
13869,40,26,1.0,2,29.0,988.0,27,0.0,0,1,0,0,1,0.6341463414634146,494.0,0.07407407407407407
13870,24,18,28.0,3,6.0,342.0,15,0.0,1,0,0,0,0,0.72,11.793103448275861,0.15789473684210525
13871,46,1,24.0,6,4.0,795.0,27,0.0,0,0,1,0,0,0.02127659574468085,31.8,3.0
13872,21,52,7.0,7,12.0,127.0,19,0.0,1,0,0,0,1,2.3636363636363638,15.875,0.1320754716981132
13873,50,40,26.0,4,30.0,666.0,12,1.0,0,0,0,1,0,0.7843137254901961,24.666666666666668,0.0975609756097561
13874,22,12,8.0,4,27.0,332.0,28,1.0,0,1,0,0,0,0.5217391304347826,36.888888888888886,0.3076923076923077
13875,61,39,26.0,4,16.0,605.0,26,0.0,1,1,0,1,0,0.6290322580645161,22.40740740740741,0.1
13876,57,12,20.0,8,18.0,483.0,18,0.0,0,0,1,0,0,0.20689655172413793,23.0,0.6153846153846154
13877,61,43,2.0,2,12.0,192.0,3,0.0,0,0,0,0,1,0.6935483870967742,64.0,0.045454545454545456
13878,31,29,9.0,1,12.0,627.0,19,0.0,0,1,0,1,0,0.90625,62.7,0.03333333333333333
13879,20,33,6.0,8,1.0,411.0,15,0.0,0,0,0,0,1,1.5714285714285714,58.714285714285715,0.23529411764705882
13880,19,15,11.0,5,13.0,807.0,7,0.0,0,1,0,0,0,0.75,67.25,0.3125
13881,31,25,13.0,4,29.0,266.0,19,0.0,1,0,0,0,1,0.78125,19.0,0.15384615384615385
13882,62,6,16.0,1,4.0,515.0,19,0.0,0,0,0,0,1,0.09523809523809523,30.294117647058822,0.14285714285714285
13883,27,36,24.0,3,27.0,698.0,16,0.0,1,0,1,1,0,1.2857142857142858,27.92,0.08108108108108109
13884,37,8,27.0,3,14.0,180.0,1,0.0,1,0,1,0,0,0.21052631578947367,6.428571428571429,0.3333333333333333
13885,39,13,3.0,5,9.0,165.0,3,0.0,0,1,0,1,0,0.325,41.25,0.35714285714285715
13886,21,22,29.0,10,19.0,224.0,17,0.0,0,0,1,0,1,1.0,7.466666666666667,0.43478260869565216
13887,49,18,30.0,6,27.0,114.0,5,0.0,1,1,0,0,1,0.36,3.6774193548387095,0.3157894736842105
13888,32,15,23.0,10,29.0,831.0,24,0.0,1,0,0,1,0,0.45454545454545453,34.625,0.625
13889,53,20,13.0,0,9.0,182.0,5,0.0,1,1,0,0,0,0.37037037037037035,13.0,0.0
13890,39,21,19.0,0,16.0,956.0,18,0.0,0,0,1,0,0,0.525,47.8,0.0
13891,21,57,14.0,9,28.0,827.0,11,1.0,0,0,1,1,0,2.590909090909091,55.13333333333333,0.15517241379310345
13892,35,35,21.0,3,21.0,375.0,21,1.0,0,0,1,1,0,0.9722222222222222,17.045454545454547,0.08333333333333333
13893,47,54,2.0,1,10.0,793.0,18,0.0,0,1,0,0,0,1.125,264.3333333333333,0.01818181818181818
13894,45,52,22.0,7,25.0,631.0,17,1.0,1,1,0,1,0,1.1304347826086956,27.434782608695652,0.1320754716981132
13895,52,34,25.0,9,21.0,579.0,30,1.0,1,1,0,0,1,0.6415094339622641,22.26923076923077,0.2571428571428571
