Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure
31,0.0,0,0,315699,1,27,4.0,1,0,2,27,569.01,4.0,0.84375,113.80199999999999,0.07142857142857142
31,0.0,0,0,315700,0,9,20.0,0,0,3,45,671.38,16.0,1.40625,39.49294117647059,0.06521739130434782
40,0.0,0,1,315701,1,24,10.0,0,1,1,25,682.99,19.0,0.6097560975609756,34.1495,0.038461538461538464
47,0.0,0,1,315702,1,6,4.0,0,1,2,36,946.37,27.0,0.75,33.79892857142857,0.05405405405405406
40,0.0,0,1,315703,0,6,4.0,1,0,1,26,583.34,30.0,0.6341463414634146,18.817419354838712,0.037037037037037035
18,0.0,0,0,315704,1,26,15.0,0,1,0,53,615.71,9.0,2.789473684210526,61.571000000000005,0.0
31,0.0,0,1,315705,1,11,19.0,0,1,1,5,924.32,2.0,0.15625,308.1066666666667,0.16666666666666666
36,0.0,0,1,315706,0,3,12.0,0,0,3,42,912.93,21.0,1.135135135135135,41.49681818181818,0.06976744186046512
34,0.0,0,1,315707,1,7,5.0,1,0,2,29,926.99,15.0,0.8285714285714286,57.936875,0.06666666666666667
21,0.0,0,0,315708,0,11,6.0,0,0,1,28,572.06,19.0,1.2727272727272727,28.602999999999998,0.034482758620689655
42,0.0,0,1,315709,1,8,3.0,0,1,0,1,724.58,19.0,0.023255813953488372,36.229,0.0
29,0.0,0,0,315710,1,6,18.0,0,0,2,28,900.38,24.0,0.9333333333333333,36.0152,0.06896551724137931
49,0.0,0,1,315711,1,3,7.0,1,0,3,60,531.2,1.0,1.2,265.6,0.04918032786885246
30,0.0,0,0,315712,0,14,13.0,1,0,2,33,594.37,26.0,1.064516129032258,22.013703703703705,0.058823529411764705
38,0.0,0,0,315713,1,24,5.0,0,0,2,10,591.92,6.0,0.2564102564102564,84.55999999999999,0.18181818181818182
43,0.0,0,0,315714,0,11,6.0,0,0,0,47,727.1,24.0,1.0681818181818181,29.084,0.0
20,0.0,0,0,315715,1,12,17.0,1,0,0,54,924.26,27.0,2.5714285714285716,33.00928571428572,0.0
42,0.0,0,1,315716,0,14,2.0,0,1,1,26,681.51,9.0,0.6046511627906976,68.151,0.037037037037037035
20,0.0,0,0,315717,0,7,1.0,1,0,1,17,833.74,20.0,0.8095238095238095,39.701904761904764,0.05555555555555555
31,0.0,0,1,315718,0,9,15.0,1,0,1,38,930.39,25.0,1.1875,35.78423076923077,0.02564102564102564
47,0.0,0,1,315719,1,10,15.0,0,0,4,28,682.8,6.0,0.5833333333333334,97.54285714285713,0.13793103448275862
24,0.0,0,1,315720,1,18,1.0,0,0,0,47,524.22,28.0,1.88,18.076551724137932,0.0
41,0.0,0,1,315721,0,15,12.0,0,1,0,52,997.49,13.0,1.2380952380952381,71.24928571428572,0.0
41,0.0,0,0,315722,1,27,16.0,0,1,4,43,652.41,13.0,1.0238095238095237,46.60071428571428,0.09090909090909091
40,0.0,0,1,315723,0,2,7.0,0,1,3,9,771.97,24.0,0.21951219512195122,30.878800000000002,0.3
38,0.0,0,0,315724,1,17,13.0,0,1,0,43,610.15,26.0,1.1025641025641026,22.598148148148148,0.0
33,0.0,0,0,315725,0,12,4.0,0,0,1,29,809.33,19.0,0.8529411764705882,40.4665,0.03333333333333333
40,0.0,0,1,315726,0,5,11.0,0,0,2,34,996.79,14.0,0.8292682926829268,66.45266666666666,0.05714285714285714
25,0.0,0,0,315727,1,28,11.0,1,0,2,22,835.73,19.0,0.8461538461538461,41.786500000000004,0.08695652173913043
47,0.0,0,0,315728,1,24,9.0,0,0,1,58,834.15,7.0,1.2083333333333333,104.26875,0.01694915254237288
24,0.0,0,1,315729,1,12,1.0,0,1,1,49,828.47,26.0,1.96,30.684074074074076,0.02
39,0.0,0,0,315730,1,11,3.0,1,0,1,58,681.5,10.0,1.45,61.95454545454545,0.01694915254237288
