CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
156374,36,52,16.0,8,10.0,920.0,17,1.0,1,0,1,1,0,1.4054054054054055,54.11764705882353,0.1509433962264151,3,3
156375,28,47,3.0,5,24.0,735.0,28,1.0,0,0,1,0,1,1.6206896551724137,183.75,0.10416666666666667,2,3
156376,51,12,8.0,7,4.0,668.0,13,1.0,0,0,1,0,0,0.23076923076923078,74.22222222222223,0.5384615384615384,2,0
156377,62,23,20.0,7,8.0,942.0,12,1.0,0,1,0,0,0,0.36507936507936506,44.857142857142854,0.2916666666666667,3,1
156378,60,45,6.0,7,5.0,324.0,19,1.0,1,0,1,0,0,0.7377049180327869,46.285714285714285,0.15217391304347827,0,3
156379,27,17,3.0,1,8.0,172.0,30,1.0,0,1,0,1,0,0.6071428571428571,43.0,0.05555555555555555,0,1
156380,64,40,21.0,8,16.0,795.0,19,1.0,1,1,0,0,0,0.6153846153846154,36.13636363636363,0.1951219512195122,3,3
156381,46,6,17.0,2,7.0,959.0,3,0.0,1,1,0,0,1,0.1276595744680851,53.27777777777778,0.2857142857142857,3,0
156382,33,8,28.0,10,22.0,265.0,1,1.0,0,0,1,0,0,0.23529411764705882,9.137931034482758,1.1111111111111112,0,0
156383,48,51,11.0,10,6.0,474.0,5,1.0,0,1,0,1,0,1.0408163265306123,39.5,0.19230769230769232,1,3
156384,20,10,2.0,6,3.0,332.0,2,1.0,0,0,1,1,0,0.47619047619047616,110.66666666666667,0.5454545454545454,1,0
156385,24,5,4.0,4,27.0,775.0,15,1.0,0,0,1,0,0,0.2,155.0,0.6666666666666666,3,0
156386,51,21,17.0,3,25.0,429.0,5,1.0,0,0,0,0,0,0.40384615384615385,23.833333333333332,0.13636363636363635,1,1
156387,44,39,1.0,10,4.0,132.0,7,1.0,1,0,1,0,0,0.8666666666666667,66.0,0.25,0,3
156388,26,7,16.0,8,7.0,695.0,28,1.0,0,0,0,0,0,0.25925925925925924,40.88235294117647,1.0,2,0
156389,21,28,6.0,10,29.0,505.0,3,1.0,0,0,1,1,0,1.2727272727272727,72.14285714285714,0.3448275862068966,1,2
156390,20,27,24.0,2,29.0,421.0,6,1.0,1,1,0,1,0,1.2857142857142858,16.84,0.07142857142857142,1,2
156391,56,49,13.0,1,20.0,749.0,11,1.0,1,1,0,0,1,0.8596491228070176,53.5,0.02,2,3
156392,19,3,22.0,9,25.0,584.0,18,1.0,0,0,1,0,1,0.15,25.391304347826086,2.25,2,0
156393,24,31,15.0,3,19.0,525.0,16,1.0,0,1,0,0,0,1.24,32.8125,0.09375,1,2
156394,18,60,1.0,10,4.0,333.0,18,1.0,1,0,0,0,1,3.1578947368421053,166.5,0.16393442622950818,1,3
156395,49,7,25.0,1,27.0,347.0,3,1.0,0,1,0,1,0,0.14,13.346153846153847,0.125,1,0
156396,49,42,10.0,4,24.0,516.0,23,1.0,1,0,1,0,0,0.84,46.90909090909091,0.09302325581395349,1,3
156397,60,14,12.0,0,19.0,770.0,23,1.0,0,0,1,1,0,0.22950819672131148,59.23076923076923,0.0,2,1
156398,59,37,4.0,0,21.0,812.0,18,1.0,0,0,1,0,1,0.6166666666666667,162.4,0.0,3,3
156399,58,16,29.0,7,0.0,675.0,10,1.0,0,1,0,1,0,0.2711864406779661,22.5,0.4117647058823529,2,1
156400,62,51,12.0,1,27.0,782.0,1,1.0,1,0,1,0,1,0.8095238095238095,60.15384615384615,0.019230769230769232,3,3
156401,45,48,7.0,9,18.0,827.0,8,1.0,1,0,1,0,0,1.0434782608695652,103.375,0.1836734693877551,3,3
156402,54,35,28.0,10,4.0,202.0,27,1.0,0,0,1,0,0,0.6363636363636364,6.9655172413793105,0.2777777777777778,0,2
156403,48,3,29.0,3,29.0,809.0,5,1.0,1,1,0,0,1,0.061224489795918366,26.966666666666665,0.75,3,0
156404,34,32,6.0,3,7.0,510.0,12,0.0,1,0,1,0,1,0.9142857142857143,72.85714285714286,0.09090909090909091,1,2
156405,23,60,13.0,5,20.0,200.0,6,1.0,0,0,0,0,0,2.5,14.285714285714286,0.08196721311475409,0,3
156406,20,47,5.0,6,25.0,917.0,26,1.0,0,0,1,1,0,2.238095238095238,152.83333333333334,0.125,3,3
156407,50,12,12.0,3,27.0,140.0,12,1.0,1,1,0,0,0,0.23529411764705882,10.76923076923077,0.23076923076923078,0,0
156408,50,38,8.0,6,14.0,342.0,2,1.0,0,1,0,0,1,0.7450980392156863,38.0,0.15384615384615385,1,3
156409,39,34,24.0,2,16.0,916.0,13,0.0,1,0,0,0,1,0.85,36.64,0.05714285714285714,3,2
156410,50,56,29.0,4,16.0,565.0,29,1.0,0,0,1,1,0,1.0980392156862746,18.833333333333332,0.07017543859649122,2,3
156411,33,50,24.0,6,12.0,731.0,27,1.0,1,1,0,0,1,1.4705882352941178,29.24,0.11764705882352941,2,3
156412,29,38,20.0,1,13.0,168.0,27,1.0,1,0,1,0,1,1.2666666666666666,8.0,0.02564102564102564,0,3
156413,39,46,8.0,6,7.0,780.0,13,1.0,1,0,0,1,0,1.15,86.66666666666667,0.1276595744680851,3,3
156414,31,32,12.0,2,24.0,337.0,17,1.0,1,0,1,0,0,1.0,25.923076923076923,0.06060606060606061,1,2
156415,42,1,11.0,9,8.0,659.0,26,1.0,1,0,0,1,0,0.023255813953488372,54.916666666666664,4.5,2,0
156416,21,33,8.0,7,9.0,400.0,29,1.0,1,0,1,0,1,1.5,44.44444444444444,0.20588235294117646,1,2
156417,49,44,6.0,7,24.0,276.0,7,1.0,0,0,0,0,1,0.88,39.42857142857143,0.15555555555555556,0,3
156418,53,51,5.0,1,10.0,543.0,6,1.0,1,1,0,0,1,0.9444444444444444,90.5,0.019230769230769232,1,3
156419,34,31,13.0,3,22.0,184.0,25,1.0,1,1,0,0,0,0.8857142857142857,13.142857142857142,0.09375,0,2
156420,42,10,17.0,3,28.0,742.0,23,1.0,1,1,0,1,0,0.23255813953488372,41.22222222222222,0.2727272727272727,2,0
156421,53,60,4.0,6,4.0,404.0,7,1.0,0,0,0,1,0,1.1111111111111112,80.8,0.09836065573770492,1,3
156422,44,21,8.0,9,23.0,241.0,8,1.0,0,0,1,0,1,0.4666666666666667,26.77777777777778,0.4090909090909091,0,1
156423,23,17,26.0,2,26.0,786.0,21,1.0,0,0,0,0,1,0.7083333333333334,29.11111111111111,0.1111111111111111,3,1
156424,65,43,15.0,5,6.0,916.0,29,1.0,0,0,1,0,1,0.6515151515151515,57.25,0.11363636363636363,3,3
156425,45,13,22.0,10,6.0,670.0,8,1.0,1,1,0,1,0,0.2826086956521739,29.130434782608695,0.7142857142857143,2,1
156426,50,3,5.0,3,15.0,334.0,30,1.0,1,0,0,0,1,0.058823529411764705,55.666666666666664,0.75,1,0
156427,55,60,24.0,0,23.0,111.0,17,1.0,1,0,1,0,0,1.0714285714285714,4.44,0.0,0,3
156428,45,55,5.0,4,30.0,639.0,21,1.0,0,0,0,0,1,1.1956521739130435,106.5,0.07142857142857142,2,3
156429,48,10,13.0,7,22.0,997.0,29,1.0,0,0,0,1,0,0.20408163265306123,71.21428571428571,0.6363636363636364,3,0
156430,41,14,17.0,6,30.0,932.0,1,1.0,1,0,0,0,1,0.3333333333333333,51.77777777777778,0.4,3,1
156431,60,49,20.0,4,28.0,628.0,20,1.0,1,0,0,1,0,0.8032786885245902,29.904761904761905,0.08,2,3
156432,64,34,22.0,4,9.0,865.0,10,1.0,1,1,0,0,0,0.5230769230769231,37.608695652173914,0.11428571428571428,3,2
156433,61,56,29.0,1,20.0,188.0,3,1.0,1,1,0,1,0,0.9032258064516129,6.266666666666667,0.017543859649122806,0,3
156434,60,41,22.0,5,1.0,666.0,8,1.0,1,0,0,0,1,0.6721311475409836,28.956521739130434,0.11904761904761904,2,3
156435,58,38,22.0,1,17.0,277.0,24,1.0,0,1,0,0,1,0.6440677966101694,12.043478260869565,0.02564102564102564,0,3
156436,21,14,11.0,3,1.0,152.0,9,1.0,1,1,0,0,0,0.6363636363636364,12.666666666666666,0.2,0,1
156437,51,23,23.0,10,5.0,701.0,5,1.0,0,1,0,0,0,0.4423076923076923,29.208333333333332,0.4166666666666667,2,1
156438,34,34,16.0,7,11.0,349.0,24,1.0,0,1,0,1,0,0.9714285714285714,20.529411764705884,0.2,1,2
156439,25,9,17.0,2,14.0,614.0,23,1.0,0,1,0,0,0,0.34615384615384615,34.111111111111114,0.2,2,0
156440,45,31,6.0,4,19.0,417.0,23,1.0,0,0,0,1,0,0.6739130434782609,59.57142857142857,0.125,1,2
156441,37,18,6.0,10,19.0,602.0,1,1.0,1,0,1,0,0,0.47368421052631576,86.0,0.5263157894736842,2,1
156442,36,54,26.0,6,7.0,861.0,7,1.0,0,1,0,1,0,1.4594594594594594,31.88888888888889,0.10909090909090909,3,3
156443,45,11,18.0,10,30.0,907.0,22,1.0,1,1,0,0,1,0.2391304347826087,47.73684210526316,0.8333333333333334,3,0
156444,64,34,24.0,6,13.0,605.0,28,1.0,1,0,1,0,1,0.5230769230769231,24.2,0.17142857142857143,2,2
156445,41,46,9.0,10,17.0,893.0,12,1.0,0,0,1,0,1,1.0952380952380953,89.3,0.2127659574468085,3,3
156446,35,16,5.0,5,13.0,839.0,30,1.0,1,1,0,1,0,0.4444444444444444,139.83333333333334,0.29411764705882354,3,1
156447,43,47,9.0,5,0.0,137.0,22,1.0,1,0,1,0,0,1.0681818181818181,13.7,0.10416666666666667,0,3
156448,41,11,6.0,3,17.0,916.0,24,0.0,1,1,0,0,0,0.2619047619047619,130.85714285714286,0.25,3,0
156449,32,36,30.0,2,30.0,424.0,2,1.0,0,1,0,0,1,1.0909090909090908,13.67741935483871,0.05405405405405406,1,2
156450,47,30,4.0,2,7.0,482.0,23,1.0,1,0,1,0,1,0.625,96.4,0.06451612903225806,1,2
156451,58,18,5.0,3,9.0,505.0,13,1.0,1,0,0,0,0,0.3050847457627119,84.16666666666667,0.15789473684210525,1,1
156452,32,42,12.0,0,15.0,383.0,9,1.0,1,0,0,1,0,1.2727272727272727,29.46153846153846,0.0,1,3
156453,35,44,28.0,9,3.0,559.0,11,1.0,1,0,1,1,0,1.2222222222222223,19.275862068965516,0.2,2,3
156454,49,47,23.0,1,21.0,204.0,16,1.0,0,1,0,1,0,0.94,8.5,0.020833333333333332,0,3
156455,64,57,16.0,1,15.0,425.0,26,1.0,0,0,1,0,1,0.8769230769230769,25.0,0.017241379310344827,1,3
156456,25,36,23.0,1,30.0,197.0,28,1.0,0,0,1,0,0,1.3846153846153846,8.208333333333334,0.02702702702702703,0,2
156457,59,11,1.0,2,20.0,262.0,8,1.0,0,0,0,0,1,0.18333333333333332,131.0,0.16666666666666666,0,0
156458,33,25,29.0,7,2.0,492.0,29,1.0,1,0,1,0,1,0.7352941176470589,16.4,0.2692307692307692,1,2
156459,58,1,4.0,8,22.0,368.0,8,1.0,1,0,0,1,0,0.01694915254237288,73.6,4.0,1,0
156460,22,6,15.0,7,30.0,843.0,29,1.0,1,1,0,1,0,0.2608695652173913,52.6875,1.0,3,0
156461,29,40,8.0,1,4.0,988.0,28,0.0,1,0,1,0,0,1.3333333333333333,109.77777777777777,0.024390243902439025,3,3
156462,65,27,4.0,10,20.0,536.0,27,1.0,0,0,0,0,1,0.4090909090909091,107.2,0.35714285714285715,1,2
156463,45,17,22.0,6,15.0,492.0,20,1.0,1,0,0,0,0,0.3695652173913043,21.391304347826086,0.3333333333333333,1,1
156464,65,33,27.0,3,27.0,909.0,25,1.0,0,1,0,0,0,0.5,32.464285714285715,0.08823529411764706,3,2
156465,19,10,14.0,6,24.0,141.0,1,1.0,1,0,1,0,1,0.5,9.4,0.5454545454545454,0,0
156466,62,40,18.0,9,13.0,742.0,13,1.0,1,0,1,1,0,0.6349206349206349,39.05263157894737,0.21951219512195122,2,3
156467,47,8,7.0,9,23.0,814.0,29,1.0,1,0,1,0,0,0.16666666666666666,101.75,1.0,3,0
156468,35,28,18.0,9,9.0,326.0,30,1.0,1,1,0,1,0,0.7777777777777778,17.157894736842106,0.3103448275862069,0,2
156469,19,22,24.0,1,12.0,937.0,11,0.0,1,0,1,0,0,1.1,37.48,0.043478260869565216,3,1
156470,60,59,22.0,9,18.0,669.0,20,1.0,1,1,0,0,1,0.9672131147540983,29.08695652173913,0.15,2,3
156471,51,60,21.0,8,29.0,978.0,22,1.0,1,0,1,1,0,1.1538461538461537,44.45454545454545,0.13114754098360656,3,3
156472,54,10,26.0,4,24.0,167.0,12,1.0,1,1,0,0,1,0.18181818181818182,6.185185185185185,0.36363636363636365,0,0
156473,55,16,28.0,8,15.0,960.0,30,1.0,1,1,0,1,0,0.2857142857142857,33.10344827586207,0.47058823529411764,3,1
156474,49,27,27.0,2,9.0,349.0,17,1.0,0,1,0,1,0,0.54,12.464285714285714,0.07142857142857142,1,2
156475,21,24,28.0,0,5.0,936.0,9,0.0,1,0,0,0,1,1.0909090909090908,32.275862068965516,0.0,3,1
156476,24,47,4.0,10,7.0,397.0,28,1.0,1,0,0,0,1,1.88,79.4,0.20833333333333334,1,3
156477,55,43,5.0,2,17.0,772.0,27,1.0,0,0,1,1,0,0.7678571428571429,128.66666666666666,0.045454545454545456,2,3
156478,38,42,10.0,10,7.0,448.0,1,1.0,0,1,0,0,1,1.0769230769230769,40.72727272727273,0.23255813953488372,1,3
156479,57,22,4.0,6,17.0,936.0,6,1.0,1,0,1,1,0,0.3793103448275862,187.2,0.2608695652173913,3,1
156480,34,43,26.0,0,29.0,638.0,24,1.0,1,0,1,0,0,1.2285714285714286,23.62962962962963,0.0,2,3
156481,40,19,1.0,0,14.0,238.0,20,1.0,1,0,0,0,0,0.4634146341463415,119.0,0.0,0,1
156482,26,23,3.0,5,8.0,583.0,8,1.0,1,0,1,0,0,0.8518518518518519,145.75,0.20833333333333334,2,1
156483,27,45,10.0,6,10.0,150.0,2,1.0,0,1,0,1,0,1.6071428571428572,13.636363636363637,0.13043478260869565,0,3
156484,46,45,24.0,4,10.0,807.0,5,0.0,0,0,0,0,0,0.9574468085106383,32.28,0.08695652173913043,3,3
156485,23,32,28.0,0,29.0,314.0,8,1.0,0,0,1,1,0,1.3333333333333333,10.827586206896552,0.0,0,2
156486,41,46,10.0,6,7.0,995.0,5,1.0,0,1,0,0,0,1.0952380952380953,90.45454545454545,0.1276595744680851,3,3
156487,56,48,7.0,7,17.0,493.0,25,1.0,1,0,1,0,0,0.8421052631578947,61.625,0.14285714285714285,1,3
