CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
207011,21,7,28.0,5,30.0,907.44,11,1.0,1,0,1,0,1,0.3181818181818182,31.291034482758622,0.625,3,0
207012,63,39,11.0,10,22.0,891.66,25,1.0,1,0,1,0,0,0.609375,74.30499999999999,0.25,3,3
207014,18,22,4.0,0,13.0,724.15,4,1.0,1,0,0,0,0,1.1578947368421053,144.82999999999998,0.0,2,1
207015,55,48,9.0,10,2.0,149.31,6,1.0,0,0,0,0,1,0.8571428571428571,14.931000000000001,0.20408163265306123,0,3
207016,25,21,24.0,5,18.0,391.33,15,1.0,0,0,0,1,0,0.8076923076923077,15.6532,0.22727272727272727,1,1
207017,59,42,20.0,8,29.0,545.6,17,1.0,0,0,0,0,0,0.7,25.98095238095238,0.18604651162790697,2,3
207018,19,52,11.0,10,17.0,135.02,21,1.0,0,0,1,0,1,2.6,11.251666666666667,0.18867924528301888,0,3
207019,62,35,16.0,10,27.0,307.45,19,1.0,0,1,0,0,0,0.5555555555555556,18.08529411764706,0.2777777777777778,0,2
207020,18,31,21.0,7,23.0,676.26,10,1.0,0,0,1,1,0,1.631578947368421,30.73909090909091,0.21875,2,2
207021,30,22,13.0,5,27.0,380.24,4,1.0,0,0,0,1,0,0.7096774193548387,27.16,0.21739130434782608,1,1
207022,63,34,22.0,0,26.0,716.08,9,1.0,0,1,0,0,0,0.53125,31.133913043478262,0.0,2,2
207023,41,52,3.0,2,12.0,603.98,18,1.0,1,0,0,1,0,1.2380952380952381,150.995,0.03773584905660377,2,3
207024,19,25,18.0,1,9.0,841.86,15,1.0,1,0,0,1,0,1.25,44.30842105263158,0.038461538461538464,3,2
207025,51,47,19.0,4,28.0,806.46,30,1.0,1,0,0,0,1,0.9038461538461539,40.323,0.08333333333333333,3,3
207026,35,40,1.0,1,26.0,546.95,19,1.0,0,1,0,0,1,1.1111111111111112,273.475,0.024390243902439025,2,3
207027,19,4,12.0,4,17.0,969.67,6,1.0,0,0,0,1,0,0.2,74.59,0.8,3,0
207028,63,48,25.0,10,29.0,166.99,9,1.0,1,1,0,0,0,0.75,6.422692307692308,0.20408163265306123,0,3
207029,20,15,3.0,5,26.0,660.86,11,1.0,1,1,0,0,0,0.7142857142857143,165.215,0.3125,2,1
207030,63,50,29.0,8,1.0,289.18,10,1.0,1,0,0,0,1,0.78125,9.639333333333333,0.1568627450980392,0,3
207031,54,2,27.0,10,8.0,961.9,27,1.0,1,0,0,1,0,0.03636363636363636,34.35357142857143,3.3333333333333335,3,0
207032,57,32,8.0,10,14.0,181.52,22,1.0,1,1,0,1,0,0.5517241379310345,20.16888888888889,0.30303030303030304,0,2
207033,23,7,8.0,1,25.0,918.91,19,1.0,0,0,0,0,0,0.2916666666666667,102.10111111111111,0.125,3,0
207034,64,49,20.0,9,2.0,266.32,30,1.0,0,1,0,0,0,0.7538461538461538,12.681904761904761,0.18,0,3
207035,38,38,27.0,5,8.0,655.37,10,1.0,0,1,0,0,1,0.9743589743589743,23.40607142857143,0.1282051282051282,2,3
207036,24,56,14.0,4,17.0,544.31,28,1.0,1,1,0,0,1,2.24,36.28733333333333,0.07017543859649122,2,3
207037,60,26,7.0,1,19.0,289.48,3,1.0,0,0,1,1,0,0.4262295081967213,36.185,0.037037037037037035,0,2
207038,32,46,20.0,5,1.0,281.66,26,1.0,1,0,1,0,0,1.393939393939394,13.412380952380953,0.10638297872340426,0,3
207039,47,51,27.0,6,18.0,137.87,16,1.0,0,0,1,0,1,1.0625,4.923928571428571,0.11538461538461539,0,3
207040,62,41,19.0,4,15.0,944.24,4,1.0,0,0,1,1,0,0.6507936507936508,47.212,0.09523809523809523,3,3
207041,47,38,15.0,5,21.0,832.96,5,1.0,1,0,0,0,0,0.7916666666666666,52.06,0.1282051282051282,3,3
207042,44,33,17.0,7,25.0,434.55,8,1.0,1,0,0,0,1,0.7333333333333333,24.141666666666666,0.20588235294117646,1,2
207043,40,29,11.0,8,17.0,982.03,26,1.0,0,0,0,1,0,0.7073170731707317,81.83583333333333,0.26666666666666666,3,2
207044,45,22,14.0,5,23.0,424.6,6,1.0,0,1,0,0,0,0.4782608695652174,28.30666666666667,0.21739130434782608,1,1
207045,39,12,10.0,8,27.0,834.81,30,1.0,1,0,1,0,0,0.3,75.89181818181818,0.6153846153846154,3,0
207046,34,8,6.0,0,25.0,322.6,14,1.0,0,1,0,0,0,0.22857142857142856,46.08571428571429,0.0,1,0
207047,47,54,22.0,10,30.0,602.85,24,1.0,0,1,0,0,1,1.125,26.210869565217394,0.18181818181818182,2,3
207048,57,32,27.0,3,15.0,809.48,7,1.0,1,0,1,0,0,0.5517241379310345,28.91,0.09090909090909091,3,2
207049,43,39,3.0,9,29.0,137.01,19,1.0,1,0,1,0,0,0.8863636363636364,34.2525,0.225,0,3
207050,35,16,1.0,8,16.0,875.99,19,1.0,1,0,1,0,1,0.4444444444444444,437.995,0.47058823529411764,3,1
207051,37,20,18.0,2,17.0,439.46,12,1.0,1,0,0,1,0,0.5263157894736842,23.129473684210524,0.09523809523809523,1,1
207052,60,7,2.0,4,28.0,353.23,28,1.0,0,0,0,0,1,0.11475409836065574,117.74333333333334,0.5,1,0
207053,27,54,29.0,0,25.0,347.39,11,1.0,1,0,1,1,0,1.9285714285714286,11.579666666666666,0.0,1,3
207054,60,26,17.0,10,8.0,637.73,16,1.0,1,1,0,0,0,0.4262295081967213,35.42944444444444,0.37037037037037035,2,2
207055,64,4,20.0,2,4.0,601.46,16,1.0,0,1,0,0,1,0.06153846153846154,28.64095238095238,0.4,2,0
207056,58,35,8.0,9,25.0,663.39,26,1.0,0,0,0,0,0,0.5932203389830508,73.71,0.25,2,2
207057,38,6,5.0,3,13.0,165.15,13,1.0,0,0,1,0,0,0.15384615384615385,27.525000000000002,0.42857142857142855,0,0
207058,33,1,10.0,10,19.0,539.4,23,1.0,1,1,0,1,0,0.029411764705882353,49.03636363636363,5.0,2,0
207059,54,26,7.0,9,1.0,570.48,11,1.0,0,0,1,0,1,0.4727272727272727,71.31,0.3333333333333333,2,2
207060,43,52,17.0,6,30.0,743.25,17,1.0,1,0,0,0,0,1.1818181818181819,41.291666666666664,0.11320754716981132,2,3
207061,43,9,25.0,8,14.0,243.22,28,1.0,1,0,1,1,0,0.20454545454545456,9.354615384615384,0.8,0,0
207062,36,36,21.0,9,6.0,607.56,3,1.0,1,0,0,0,0,0.972972972972973,27.616363636363634,0.24324324324324326,2,2
207063,58,31,19.0,7,5.0,898.35,11,1.0,1,0,0,1,0,0.5254237288135594,44.917500000000004,0.21875,3,2
207064,59,46,21.0,7,0.0,958.6,10,1.0,1,0,0,0,0,0.7666666666666667,43.57272727272727,0.14893617021276595,3,3
207065,49,50,30.0,8,17.0,405.39,30,1.0,0,0,0,0,0,1.0,13.077096774193548,0.1568627450980392,1,3
