CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
51339,46,55,19.0,5,14.0,219.0,4,1.0,1,0,1,0,1,1.1702127659574468,10.95,0.08928571428571429,0,3
51340,64,35,7.0,7,6.0,624.0,20,1.0,0,0,1,0,0,0.5384615384615384,78.0,0.19444444444444445,2,2
51341,40,44,12.0,1,30.0,645.0,12,1.0,0,1,0,0,1,1.0731707317073171,49.61538461538461,0.022222222222222223,2,3
51342,49,38,29.0,5,5.0,281.0,9,1.0,1,0,0,0,1,0.76,9.366666666666667,0.1282051282051282,0,3
51343,26,18,6.0,3,20.0,959.0,30,1.0,1,0,1,0,1,0.6666666666666666,137.0,0.15789473684210525,3,1
51344,36,37,18.0,8,4.0,277.0,3,1.0,1,0,0,0,1,1.0,14.578947368421053,0.21052631578947367,0,3
51345,63,60,24.0,5,27.0,931.0,14,1.0,0,0,1,0,1,0.9375,37.24,0.08196721311475409,3,3
51346,58,17,8.0,0,10.0,641.0,30,1.0,0,0,0,0,1,0.288135593220339,71.22222222222223,0.0,2,1
51347,45,46,3.0,6,6.0,216.0,8,1.0,0,0,1,0,0,1.0,54.0,0.1276595744680851,0,3
51348,49,17,13.0,0,29.0,379.0,28,1.0,1,0,0,0,1,0.34,27.071428571428573,0.0,1,1
51349,42,29,3.0,5,27.0,738.0,15,1.0,1,0,0,0,0,0.6744186046511628,184.5,0.16666666666666666,2,2
51350,35,59,19.0,8,0.0,687.0,23,1.0,0,0,1,1,0,1.6388888888888888,34.35,0.13333333333333333,2,3
51351,58,30,3.0,7,21.0,927.0,25,1.0,0,0,0,1,0,0.5084745762711864,231.75,0.22580645161290322,3,2
51352,64,12,6.0,2,26.0,182.0,20,1.0,1,1,0,1,0,0.18461538461538463,26.0,0.15384615384615385,0,0
51353,24,59,28.0,6,4.0,519.0,23,1.0,1,0,1,1,0,2.36,17.896551724137932,0.1,1,3
51354,29,36,5.0,10,21.0,792.0,28,1.0,0,0,1,0,1,1.2,132.0,0.2702702702702703,3,2
51355,45,46,17.0,1,11.0,625.0,26,1.0,0,1,0,0,0,1.0,34.72222222222222,0.02127659574468085,2,3
51356,58,57,2.0,2,12.0,605.0,26,1.0,0,0,1,0,1,0.9661016949152542,201.66666666666666,0.034482758620689655,2,3
51357,43,53,12.0,8,26.0,506.0,24,1.0,1,1,0,0,1,1.2045454545454546,38.92307692307692,0.14814814814814814,1,3
51358,52,31,19.0,10,7.0,575.0,6,1.0,1,0,1,0,0,0.5849056603773585,28.75,0.3125,2,2
51359,39,14,13.0,8,10.0,483.0,20,1.0,1,0,0,0,1,0.35,34.5,0.5333333333333333,1,1
51360,56,60,21.0,10,30.0,984.0,5,1.0,1,0,0,1,0,1.0526315789473684,44.72727272727273,0.16393442622950818,3,3
51361,31,34,6.0,7,8.0,982.0,30,1.0,0,0,1,1,0,1.0625,140.28571428571428,0.2,3,2
51362,58,42,13.0,6,25.0,641.0,26,1.0,1,1,0,0,0,0.711864406779661,45.785714285714285,0.13953488372093023,2,3
51363,43,35,11.0,1,28.0,879.0,16,1.0,0,0,0,1,0,0.7954545454545454,73.25,0.027777777777777776,3,2
51365,44,49,28.0,6,3.0,621.0,26,1.0,0,1,0,0,0,1.0888888888888888,21.413793103448278,0.12,2,3
51366,28,28,28.0,8,21.0,386.0,16,1.0,1,0,1,0,0,0.9655172413793104,13.310344827586206,0.27586206896551724,1,2
