CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
259719.0,30.0,Male,3.0,5.0,3.0,8.0,Premium,Monthly,441.38,10.0,1.0
259720.0,39.0,Female,3.0,5.0,7.0,30.0,Premium,Monthly,672.4,10.0,1.0
259721.0,20.0,Female,1.0,27.0,1.0,29.0,Standard,Quarterly,298.75,9.0,1.0
259722.0,47.0,Male,24.0,19.0,5.0,30.0,Premium,Annual,533.71,5.0,1.0
259723.0,31.0,Female,47.0,22.0,9.0,5.0,Premium,Annual,903.82,1.0,1.0
259724.0,20.0,Male,36.0,27.0,3.0,23.0,Standard,Quarterly,387.71,10.0,1.0
259725.0,22.0,Female,35.0,5.0,9.0,29.0,Standard,Monthly,549.46,15.0,1.0
259726.0,64.0,Male,36.0,7.0,7.0,6.0,Standard,Annual,172.56,2.0,1.0
259727.0,65.0,Female,2.0,5.0,5.0,22.0,Standard,Annual,178.56,8.0,1.0
259728.0,65.0,Male,18.0,4.0,10.0,0.0,Standard,Quarterly,503.78,23.0,1.0
259729.0,22.0,Male,7.0,3.0,10.0,30.0,Basic,Quarterly,594.04,10.0,1.0
259730.0,62.0,Male,26.0,26.0,9.0,4.0,Premium,Quarterly,172.17,29.0,1.0
259731.0,27.0,Male,40.0,24.0,10.0,12.0,Basic,Quarterly,354.67,22.0,1.0
259732.0,47.0,Male,37.0,1.0,6.0,7.0,Basic,Quarterly,880.14,4.0,1.0
259733.0,37.0,Female,29.0,3.0,8.0,25.0,Premium,Quarterly,124.43,20.0,1.0
259734.0,65.0,Female,24.0,26.0,2.0,18.0,Premium,Annual,748.9,19.0,1.0
259735.0,42.0,Male,30.0,23.0,1.0,7.0,Basic,Quarterly,252.89,15.0,1.0
259736.0,44.0,Male,41.0,4.0,2.0,10.0,Basic,Monthly,172.92,27.0,1.0
259737.0,50.0,Female,8.0,6.0,2.0,6.0,Premium,Monthly,724.03,16.0,1.0
259738.0,49.0,Male,41.0,22.0,3.0,2.0,Standard,Monthly,316.18,18.0,1.0
259739.0,61.0,Male,1.0,30.0,8.0,0.0,Basic,Annual,613.89,21.0,1.0
259740.0,18.0,Male,39.0,11.0,9.0,2.0,Premium,Monthly,825.28,2.0,1.0
259741.0,50.0,Female,22.0,29.0,9.0,16.0,Basic,Monthly,646.31,11.0,1.0
259742.0,32.0,Female,4.0,18.0,3.0,9.0,Basic,Quarterly,733.89,14.0,1.0
259743.0,31.0,Female,48.0,2.0,4.0,9.0,Standard,Monthly,654.7,7.0,1.0
259744.0,63.0,Female,60.0,28.0,4.0,30.0,Premium,Annual,822.35,1.0,1.0
259745.0,27.0,Female,12.0,20.0,4.0,24.0,Premium,Quarterly,510.46,1.0,1.0
259746.0,31.0,Female,35.0,26.0,0.0,8.0,Standard,Annual,689.08,17.0,1.0
259747.0,45.0,Female,49.0,17.0,10.0,7.0,Standard,Annual,992.5,14.0,1.0
259748.0,63.0,Male,14.0,9.0,10.0,4.0,Premium,Quarterly,638.03,5.0,1.0
259749.0,63.0,Female,10.0,1.0,6.0,5.0,Basic,Monthly,256.93,18.0,1.0
259750.0,26.0,Male,33.0,20.0,4.0,29.0,Basic,Monthly,752.02,11.0,1.0
259751.0,59.0,Male,17.0,12.0,5.0,4.0,Basic,Quarterly,125.64,29.0,1.0
259752.0,40.0,Male,32.0,4.0,5.0,4.0,Basic,Annual,332.75,6.0,1.0
259753.0,30.0,Female,56.0,23.0,1.0,30.0,Basic,Annual,892.52,19.0,1.0
259754.0,19.0,Male,13.0,10.0,2.0,12.0,Basic,Quarterly,854.57,10.0,1.0
259755.0,27.0,Male,26.0,3.0,7.0,20.0,Standard,Monthly,871.14,15.0,1.0
259756.0,46.0,Female,43.0,20.0,4.0,12.0,Basic,Annual,437.44,29.0,1.0
259757.0,53.0,Female,54.0,18.0,8.0,23.0,Premium,Annual,986.05,26.0,1.0
259758.0,29.0,Female,47.0,18.0,8.0,18.0,Basic,Monthly,836.85,1.0,1.0
259759.0,22.0,Female,10.0,2.0,2.0,3.0,Basic,Monthly,506.68,19.0,1.0
259760.0,38.0,Female,52.0,8.0,5.0,4.0,Standard,Annual,649.65,15.0,1.0
259761.0,25.0,Female,51.0,30.0,9.0,15.0,Standard,Monthly,189.08,6.0,1.0
259762.0,26.0,Male,11.0,4.0,2.0,12.0,Basic,Monthly,516.08,10.0,1.0
259763.0,22.0,Female,49.0,25.0,5.0,23.0,Standard,Quarterly,404.63,19.0,1.0
259764.0,45.0,Male,11.0,6.0,1.0,22.0,Premium,Monthly,135.45,6.0,1.0
259765.0,58.0,Female,34.0,12.0,4.0,16.0,Premium,Monthly,361.69,16.0,1.0
259766.0,41.0,Male,37.0,6.0,10.0,15.0,Standard,Annual,342.86,6.0,1.0
259767.0,44.0,Male,13.0,28.0,9.0,19.0,Standard,Annual,907.03,14.0,1.0
259768.0,59.0,Male,54.0,16.0,2.0,29.0,Basic,Quarterly,163.34,7.0,1.0
259769.0,42.0,Male,19.0,6.0,5.0,4.0,Basic,Annual,779.74,6.0,1.0
259770.0,33.0,Male,20.0,21.0,8.0,7.0,Basic,Annual,147.74,14.0,1.0
259771.0,25.0,Female,15.0,17.0,7.0,10.0,Basic,Quarterly,584.58,26.0,1.0
259772.0,60.0,Female,16.0,21.0,4.0,12.0,Standard,Annual,240.96,17.0,1.0
259773.0,50.0,Female,10.0,6.0,9.0,13.0,Basic,Monthly,543.0,17.0,1.0
259774.0,33.0,Female,17.0,18.0,9.0,22.0,Basic,Monthly,646.02,22.0,1.0
259775.0,50.0,Male,4.0,10.0,1.0,4.0,Basic,Monthly,245.36,10.0,1.0
259776.0,32.0,Female,29.0,6.0,9.0,19.0,Standard,Annual,282.36,25.0,1.0
259777.0,23.0,Male,47.0,10.0,7.0,22.0,Standard,Annual,866.7,3.0,1.0
259778.0,19.0,Male,48.0,14.0,10.0,25.0,Premium,Annual,471.79,24.0,1.0
259779.0,52.0,Female,45.0,16.0,7.0,12.0,Premium,Quarterly,802.19,7.0,1.0
259780.0,31.0,Male,41.0,16.0,4.0,13.0,Basic,Quarterly,396.42,12.0,1.0
259781.0,45.0,Male,5.0,4.0,9.0,29.0,Standard,Annual,358.06,30.0,1.0
259782.0,23.0,Female,49.0,22.0,2.0,3.0,Basic,Monthly,414.72,1.0,1.0
259783.0,26.0,Female,37.0,20.0,9.0,14.0,Basic,Annual,878.65,20.0,1.0
259784.0,49.0,Female,42.0,14.0,9.0,8.0,Premium,Monthly,491.19,29.0,1.0
259785.0,53.0,Female,25.0,5.0,4.0,29.0,Premium,Monthly,523.39,1.0,1.0
259786.0,49.0,Male,22.0,11.0,10.0,8.0,Premium,Quarterly,316.38,30.0,1.0
259787.0,55.0,Female,56.0,21.0,1.0,17.0,Basic,Monthly,563.98,23.0,1.0
259788.0,27.0,Female,46.0,30.0,3.0,21.0,Premium,Quarterly,560.41,1.0,1.0
259789.0,62.0,Male,21.0,17.0,1.0,1.0,Basic,Annual,604.16,13.0,1.0
259790.0,47.0,Female,57.0,14.0,6.0,2.0,Basic,Quarterly,768.69,18.0,1.0
259791.0,25.0,Male,2.0,18.0,7.0,9.0,Standard,Quarterly,310.72,23.0,1.0
259792.0,49.0,Female,39.0,20.0,3.0,28.0,Standard,Quarterly,492.1,16.0,1.0
259793.0,43.0,Male,2.0,18.0,8.0,25.0,Basic,Annual,747.92,18.0,1.0
259794.0,64.0,Male,6.0,11.0,8.0,9.0,Standard,Annual,704.48,27.0,1.0
259795.0,56.0,Female,29.0,5.0,5.0,12.0,Basic,Annual,328.15,24.0,1.0
259796.0,25.0,Male,10.0,16.0,4.0,1.0,Basic,Quarterly,376.66,13.0,1.0
259797.0,31.0,Male,7.0,10.0,7.0,7.0,Premium,Quarterly,289.47,15.0,1.0
259798.0,55.0,Female,41.0,9.0,10.0,7.0,Standard,Annual,644.43,13.0,1.0
259799.0,31.0,Male,23.0,15.0,10.0,15.0,Basic,Monthly,868.9,18.0,1.0
259800.0,31.0,Male,1.0,10.0,3.0,15.0,Standard,Annual,156.32,16.0,1.0
259801.0,27.0,Female,54.0,23.0,2.0,0.0,Standard,Monthly,981.22,16.0,1.0
259802.0,60.0,Male,50.0,20.0,8.0,1.0,Premium,Annual,748.58,4.0,1.0
259803.0,29.0,Female,59.0,8.0,9.0,27.0,Premium,Monthly,974.27,4.0,1.0
259804.0,41.0,Male,43.0,18.0,7.0,25.0,Standard,Annual,609.57,16.0,1.0
259805.0,61.0,Male,23.0,2.0,3.0,22.0,Basic,Quarterly,290.54,18.0,1.0
259806.0,42.0,Male,51.0,4.0,3.0,18.0,Basic,Annual,965.05,9.0,0.0
259807.0,57.0,Male,34.0,25.0,7.0,28.0,Standard,Monthly,877.3,16.0,1.0
259808.0,47.0,Female,28.0,1.0,4.0,13.0,Basic,Monthly,315.74,15.0,1.0
259809.0,56.0,Female,32.0,30.0,2.0,24.0,Basic,Annual,787.77,29.0,1.0
259810.0,43.0,Female,51.0,25.0,0.0,23.0,Standard,Quarterly,517.55,6.0,1.0
259811.0,58.0,Female,7.0,20.0,4.0,30.0,Premium,Quarterly,661.73,16.0,1.0
259812.0,51.0,Male,48.0,17.0,9.0,19.0,Standard,Quarterly,443.0,18.0,1.0
259813.0,55.0,Male,42.0,3.0,5.0,0.0,Premium,Quarterly,948.79,25.0,1.0
259814.0,38.0,Male,57.0,7.0,9.0,22.0,Premium,Quarterly,235.93,21.0,1.0
259815.0,53.0,Male,23.0,8.0,1.0,25.0,Premium,Quarterly,349.38,24.0,1.0
259816.0,49.0,Male,13.0,24.0,1.0,24.0,Standard,Quarterly,784.35,30.0,1.0
259817.0,19.0,Female,17.0,30.0,5.0,6.0,Standard,Quarterly,138.79,17.0,1.0
259818.0,53.0,Male,9.0,22.0,7.0,5.0,Basic,Annual,664.72,8.0,1.0
259819.0,47.0,Female,40.0,14.0,5.0,29.0,Premium,Quarterly,385.26,26.0,1.0
259820.0,65.0,Male,1.0,7.0,3.0,1.0,Premium,Monthly,861.06,25.0,1.0
259821.0,36.0,Female,20.0,17.0,2.0,27.0,Premium,Annual,347.45,21.0,1.0
259822.0,29.0,Male,2.0,27.0,4.0,26.0,Basic,Annual,557.32,24.0,1.0
259823.0,61.0,Male,8.0,30.0,7.0,14.0,Premium,Monthly,957.7,14.0,1.0
259824.0,18.0,Female,50.0,25.0,0.0,13.0,Basic,Monthly,379.42,6.0,1.0
259825.0,58.0,Female,4.0,6.0,10.0,14.0,Standard,Annual,999.69,28.0,1.0
259826.0,58.0,Male,1.0,19.0,2.0,2.0,Standard,Monthly,212.03,7.0,1.0
259827.0,41.0,Male,43.0,10.0,0.0,26.0,Premium,Annual,883.94,19.0,1.0
259828.0,56.0,Male,58.0,29.0,2.0,26.0,Basic,Annual,257.84,15.0,1.0
259829.0,23.0,Male,28.0,17.0,1.0,14.0,Premium,Monthly,160.28,9.0,1.0
259830.0,38.0,Male,11.0,30.0,5.0,20.0,Basic,Monthly,350.73,19.0,1.0
259831.0,43.0,Female,51.0,10.0,6.0,0.0,Standard,Annual,979.69,27.0,1.0
259832.0,46.0,Male,33.0,2.0,8.0,25.0,Basic,Annual,469.21,29.0,1.0
259833.0,24.0,Female,35.0,29.0,8.0,16.0,Standard,Quarterly,778.53,13.0,1.0
259834.0,60.0,Female,29.0,24.0,5.0,11.0,Standard,Annual,338.9,23.0,1.0
259835.0,25.0,Female,52.0,4.0,5.0,21.0,Basic,Monthly,917.9,6.0,1.0
259836.0,40.0,Female,13.0,12.0,5.0,9.0,Basic,Quarterly,461.62,1.0,1.0
259837.0,38.0,Female,18.0,6.0,2.0,30.0,Standard,Monthly,544.06,30.0,1.0
259838.0,39.0,Female,7.0,25.0,1.0,23.0,Standard,Annual,651.01,7.0,1.0
259839.0,25.0,Female,50.0,18.0,2.0,29.0,Basic,Monthly,690.92,16.0,1.0
259840.0,64.0,Male,17.0,5.0,10.0,27.0,Basic,Annual,526.7,11.0,1.0
259841.0,31.0,Female,47.0,8.0,10.0,1.0,Standard,Annual,586.87,23.0,1.0
259842.0,50.0,Female,19.0,10.0,5.0,23.0,Basic,Quarterly,940.99,25.0,1.0
259843.0,41.0,Male,10.0,7.0,5.0,26.0,Basic,Quarterly,784.24,27.0,1.0
259844.0,47.0,Male,38.0,25.0,9.0,5.0,Premium,Monthly,969.39,29.0,1.0
259845.0,56.0,Male,56.0,12.0,0.0,6.0,Basic,Quarterly,153.77,29.0,1.0
259846.0,63.0,Male,52.0,19.0,9.0,6.0,Basic,Annual,476.11,27.0,1.0
259847.0,23.0,Male,28.0,6.0,8.0,22.0,Standard,Monthly,948.79,2.0,1.0
259848.0,42.0,Male,51.0,26.0,9.0,27.0,Premium,Quarterly,562.89,18.0,1.0
259849.0,33.0,Female,45.0,24.0,2.0,7.0,Premium,Annual,707.11,1.0,0.0
259850.0,26.0,Female,52.0,17.0,10.0,8.0,Premium,Monthly,250.81,19.0,1.0
259851.0,19.0,Male,5.0,13.0,8.0,9.0,Premium,Annual,227.52,8.0,1.0
259852.0,40.0,Male,43.0,30.0,2.0,23.0,Standard,Quarterly,932.18,1.0,1.0
259853.0,62.0,Male,9.0,14.0,3.0,23.0,Standard,Monthly,447.1,9.0,1.0
259854.0,24.0,Male,4.0,21.0,2.0,12.0,Premium,Quarterly,569.26,21.0,0.0
259855.0,48.0,Male,17.0,29.0,7.0,13.0,Basic,Quarterly,905.94,21.0,1.0
259856.0,56.0,Male,35.0,25.0,2.0,8.0,Standard,Annual,251.99,21.0,1.0
259857.0,55.0,Male,34.0,1.0,5.0,27.0,Premium,Monthly,350.95,28.0,1.0
259858.0,57.0,Male,54.0,25.0,6.0,19.0,Premium,Quarterly,183.7,9.0,1.0
259859.0,46.0,Female,30.0,29.0,3.0,20.0,Basic,Quarterly,236.74,29.0,1.0
259860.0,59.0,Female,57.0,6.0,7.0,18.0,Premium,Quarterly,626.41,3.0,1.0
259861.0,47.0,Female,12.0,3.0,0.0,22.0,Premium,Annual,692.72,8.0,1.0
259862.0,20.0,Male,17.0,5.0,8.0,4.0,Basic,Quarterly,973.35,26.0,1.0
259863.0,47.0,Male,50.0,26.0,8.0,17.0,Basic,Monthly,934.23,19.0,1.0
259864.0,59.0,Female,22.0,25.0,6.0,24.0,Standard,Annual,709.51,4.0,1.0
259865.0,39.0,Female,15.0,12.0,2.0,27.0,Standard,Annual,257.08,27.0,1.0
259866.0,48.0,Male,19.0,12.0,8.0,25.0,Basic,Monthly,195.36,26.0,1.0
259867.0,49.0,Male,14.0,25.0,5.0,0.0,Basic,Annual,936.16,26.0,1.0
259868.0,29.0,Male,46.0,24.0,1.0,27.0,Standard,Quarterly,750.92,29.0,1.0
259869.0,62.0,Female,51.0,10.0,8.0,14.0,Standard,Quarterly,295.43,4.0,1.0
259870.0,22.0,Male,21.0,19.0,6.0,1.0,Premium,Annual,280.11,2.0,1.0
259871.0,19.0,Female,59.0,2.0,8.0,21.0,Standard,Quarterly,757.28,6.0,1.0
259872.0,35.0,Male,24.0,30.0,2.0,29.0,Standard,Annual,951.97,13.0,1.0
259873.0,37.0,Male,7.0,27.0,6.0,11.0,Basic,Monthly,166.13,22.0,1.0
259874.0,30.0,Male,58.0,14.0,2.0,21.0,Premium,Quarterly,576.24,26.0,1.0
259875.0,51.0,Female,2.0,16.0,2.0,4.0,Standard,Annual,559.94,8.0,1.0
259876.0,58.0,Female,24.0,25.0,9.0,29.0,Standard,Monthly,495.52,23.0,1.0
