CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
207011.0,21.0,Male,7.0,28.0,5.0,30.0,Standard,Quarterly,907.44,11.0,1.0
207012.0,63.0,Male,39.0,11.0,10.0,22.0,Standard,Annual,891.66,25.0,1.0
207014.0,18.0,Male,22.0,4.0,0.0,13.0,Basic,Annual,724.15,4.0,1.0
207015.0,55.0,Female,48.0,9.0,10.0,2.0,Basic,Quarterly,149.31,6.0,1.0
207016.0,25.0,Female,21.0,24.0,5.0,18.0,Basic,Monthly,391.33,15.0,1.0
207017.0,59.0,Female,42.0,20.0,8.0,29.0,Basic,Annual,545.6,17.0,1.0
207018.0,19.0,Female,52.0,11.0,10.0,17.0,Standard,Quarterly,135.02,21.0,1.0
207019.0,62.0,Female,35.0,16.0,10.0,27.0,Premium,Annual,307.45,19.0,1.0
207020.0,18.0,Female,31.0,21.0,7.0,23.0,Standard,Monthly,676.26,10.0,1.0
207021.0,30.0,Female,22.0,13.0,5.0,27.0,Basic,Monthly,380.24,4.0,1.0
207022.0,63.0,Female,34.0,22.0,0.0,26.0,Premium,Annual,716.08,9.0,1.0
207023.0,41.0,Male,52.0,3.0,2.0,12.0,Basic,Monthly,603.98,18.0,1.0
207024.0,19.0,Male,25.0,18.0,1.0,9.0,Basic,Monthly,841.86,15.0,1.0
207025.0,51.0,Male,47.0,19.0,4.0,28.0,Basic,Quarterly,806.46,30.0,1.0
207026.0,35.0,Female,40.0,1.0,1.0,26.0,Premium,Quarterly,546.95,19.0,1.0
207027.0,19.0,Female,4.0,12.0,4.0,17.0,Basic,Monthly,969.67,6.0,1.0
207028.0,63.0,Male,48.0,25.0,10.0,29.0,Premium,Annual,166.99,9.0,1.0
207029.0,20.0,Male,15.0,3.0,5.0,26.0,Premium,Annual,660.86,11.0,1.0
207030.0,63.0,Male,50.0,29.0,8.0,1.0,Basic,Quarterly,289.18,10.0,1.0
207031.0,54.0,Male,2.0,27.0,10.0,8.0,Basic,Monthly,961.9,27.0,1.0
207032.0,57.0,Male,32.0,8.0,10.0,14.0,Premium,Monthly,181.52,22.0,1.0
207033.0,23.0,Female,7.0,8.0,1.0,25.0,Basic,Annual,918.91,19.0,1.0
207034.0,64.0,Female,49.0,20.0,9.0,2.0,Premium,Annual,266.32,30.0,1.0
207035.0,38.0,Female,38.0,27.0,5.0,8.0,Premium,Quarterly,655.37,10.0,1.0
207036.0,24.0,Male,56.0,14.0,4.0,17.0,Premium,Quarterly,544.31,28.0,1.0
207037.0,60.0,Female,26.0,7.0,1.0,19.0,Standard,Monthly,289.48,3.0,1.0
207038.0,32.0,Male,46.0,20.0,5.0,1.0,Standard,Annual,281.66,26.0,1.0
207039.0,47.0,Female,51.0,27.0,6.0,18.0,Standard,Quarterly,137.87,16.0,1.0
207040.0,62.0,Female,41.0,19.0,4.0,15.0,Standard,Monthly,944.24,4.0,1.0
207041.0,47.0,Male,38.0,15.0,5.0,21.0,Basic,Annual,832.96,5.0,1.0
207042.0,44.0,Male,33.0,17.0,7.0,25.0,Basic,Quarterly,434.55,8.0,1.0
207043.0,40.0,Female,29.0,11.0,8.0,17.0,Basic,Monthly,982.03,26.0,1.0
207044.0,45.0,Female,22.0,14.0,5.0,23.0,Premium,Annual,424.6,6.0,1.0
207045.0,39.0,Male,12.0,10.0,8.0,27.0,Standard,Annual,834.81,30.0,1.0
207046.0,34.0,Female,8.0,6.0,0.0,25.0,Premium,Annual,322.6,14.0,1.0
207047.0,47.0,Female,54.0,22.0,10.0,30.0,Premium,Quarterly,602.85,24.0,1.0
207048.0,57.0,Male,32.0,27.0,3.0,15.0,Standard,Annual,809.48,7.0,1.0
207049.0,43.0,Male,39.0,3.0,9.0,29.0,Standard,Annual,137.01,19.0,1.0
207050.0,35.0,Male,16.0,1.0,8.0,16.0,Standard,Quarterly,875.99,19.0,1.0
207051.0,37.0,Male,20.0,18.0,2.0,17.0,Basic,Monthly,439.46,12.0,1.0
207052.0,60.0,Female,7.0,2.0,4.0,28.0,Basic,Quarterly,353.23,28.0,1.0
207053.0,27.0,Male,54.0,29.0,0.0,25.0,Standard,Monthly,347.39,11.0,1.0
207054.0,60.0,Male,26.0,17.0,10.0,8.0,Premium,Annual,637.73,16.0,1.0
207055.0,64.0,Female,4.0,20.0,2.0,4.0,Premium,Quarterly,601.46,16.0,1.0
207056.0,58.0,Female,35.0,8.0,9.0,25.0,Basic,Annual,663.39,26.0,1.0
207057.0,38.0,Female,6.0,5.0,3.0,13.0,Standard,Annual,165.15,13.0,1.0
207058.0,33.0,Male,1.0,10.0,10.0,19.0,Premium,Monthly,539.4,23.0,1.0
207059.0,54.0,Female,26.0,7.0,9.0,1.0,Standard,Quarterly,570.48,11.0,1.0
207060.0,43.0,Male,52.0,17.0,6.0,30.0,Basic,Annual,743.25,17.0,1.0
207061.0,43.0,Male,9.0,25.0,8.0,14.0,Standard,Monthly,243.22,28.0,1.0
207062.0,36.0,Male,36.0,21.0,9.0,6.0,Basic,Annual,607.56,3.0,1.0
207063.0,58.0,Male,31.0,19.0,7.0,5.0,Basic,Monthly,898.35,11.0,1.0
207064.0,59.0,Male,46.0,21.0,7.0,0.0,Basic,Annual,958.6,10.0,1.0
207065.0,49.0,Female,50.0,30.0,8.0,17.0,Basic,Annual,405.39,30.0,1.0
207066.0,42.0,Male,24.0,9.0,3.0,11.0,Premium,Quarterly,136.66,9.0,1.0
207067.0,25.0,Female,13.0,24.0,7.0,9.0,Premium,Quarterly,240.82,30.0,1.0
207068.0,32.0,Female,23.0,23.0,9.0,23.0,Premium,Monthly,581.91,21.0,1.0
207069.0,59.0,Female,48.0,22.0,10.0,30.0,Standard,Annual,320.77,4.0,1.0
207071.0,56.0,Male,46.0,15.0,0.0,2.0,Premium,Annual,439.64,4.0,1.0
207072.0,43.0,Male,42.0,21.0,8.0,12.0,Basic,Annual,452.65,10.0,1.0
207073.0,53.0,Male,42.0,8.0,7.0,18.0,Premium,Annual,297.62,1.0,1.0
207074.0,34.0,Female,24.0,8.0,7.0,28.0,Basic,Annual,986.16,13.0,1.0
207075.0,61.0,Male,29.0,15.0,8.0,23.0,Basic,Quarterly,287.47,6.0,1.0
207076.0,21.0,Male,53.0,28.0,7.0,24.0,Basic,Annual,626.05,28.0,1.0
207077.0,44.0,Male,50.0,5.0,3.0,27.0,Premium,Annual,982.13,18.0,1.0
207078.0,35.0,Female,54.0,11.0,1.0,28.0,Premium,Quarterly,857.19,2.0,1.0
207079.0,48.0,Male,49.0,25.0,10.0,8.0,Standard,Quarterly,152.59,18.0,1.0
207080.0,47.0,Female,1.0,8.0,1.0,10.0,Premium,Monthly,249.98,2.0,1.0
207081.0,20.0,Female,14.0,9.0,1.0,20.0,Premium,Quarterly,330.32,11.0,1.0
207082.0,24.0,Female,18.0,14.0,9.0,13.0,Basic,Quarterly,427.47,23.0,1.0
207083.0,23.0,Female,8.0,19.0,9.0,8.0,Premium,Annual,445.67,1.0,1.0
207084.0,35.0,Female,8.0,5.0,2.0,9.0,Basic,Monthly,308.86,12.0,1.0
207085.0,51.0,Female,58.0,29.0,0.0,12.0,Basic,Quarterly,454.82,16.0,1.0
207086.0,58.0,Male,10.0,11.0,8.0,13.0,Standard,Quarterly,101.48,11.0,1.0
207087.0,59.0,Male,15.0,12.0,4.0,2.0,Standard,Monthly,809.31,8.0,1.0
207088.0,56.0,Female,14.0,30.0,5.0,21.0,Standard,Monthly,908.09,9.0,1.0
207089.0,41.0,Male,50.0,28.0,4.0,30.0,Premium,Quarterly,953.41,16.0,1.0
207090.0,58.0,Male,58.0,16.0,10.0,4.0,Basic,Annual,526.95,3.0,1.0
207091.0,61.0,Female,26.0,16.0,5.0,22.0,Standard,Annual,692.34,27.0,1.0
207092.0,43.0,Male,60.0,4.0,5.0,13.0,Basic,Quarterly,156.34,9.0,1.0
207093.0,58.0,Female,29.0,8.0,2.0,16.0,Basic,Annual,204.39,7.0,1.0
207094.0,63.0,Female,58.0,10.0,8.0,23.0,Basic,Monthly,860.15,1.0,1.0
207095.0,62.0,Male,17.0,27.0,4.0,3.0,Standard,Quarterly,114.99,9.0,1.0
207096.0,28.0,Male,4.0,2.0,10.0,27.0,Premium,Monthly,406.6,15.0,1.0
207097.0,46.0,Male,43.0,21.0,6.0,17.0,Standard,Monthly,799.57,2.0,1.0
207098.0,21.0,Male,25.0,28.0,6.0,23.0,Basic,Monthly,362.45,2.0,1.0
207099.0,20.0,Female,60.0,7.0,10.0,26.0,Basic,Annual,251.05,10.0,1.0
207101.0,36.0,Female,10.0,7.0,7.0,22.0,Basic,Monthly,413.76,5.0,1.0
207102.0,40.0,Female,28.0,6.0,3.0,1.0,Premium,Annual,641.7,22.0,1.0
207103.0,53.0,Male,19.0,6.0,4.0,8.0,Premium,Monthly,918.69,17.0,1.0
207104.0,23.0,Male,28.0,10.0,9.0,3.0,Basic,Annual,431.98,18.0,1.0
207105.0,62.0,Female,39.0,8.0,1.0,22.0,Premium,Monthly,846.71,18.0,1.0
207106.0,48.0,Female,47.0,23.0,6.0,27.0,Basic,Annual,786.87,23.0,1.0
207107.0,18.0,Female,40.0,7.0,7.0,25.0,Basic,Quarterly,513.95,15.0,1.0
207108.0,59.0,Male,46.0,3.0,0.0,20.0,Premium,Annual,499.46,2.0,1.0
207109.0,57.0,Male,31.0,9.0,8.0,5.0,Standard,Annual,267.0,25.0,1.0
207110.0,52.0,Male,43.0,15.0,7.0,12.0,Basic,Annual,381.68,17.0,1.0
207111.0,27.0,Female,14.0,7.0,0.0,7.0,Premium,Annual,532.81,7.0,1.0
207112.0,46.0,Female,55.0,17.0,10.0,14.0,Standard,Annual,703.62,14.0,1.0
207113.0,42.0,Male,35.0,6.0,8.0,29.0,Premium,Annual,486.58,7.0,1.0
207114.0,23.0,Male,54.0,2.0,1.0,14.0,Standard,Monthly,233.91,21.0,1.0
207115.0,43.0,Male,42.0,22.0,3.0,8.0,Standard,Monthly,885.98,12.0,1.0
207116.0,39.0,Female,46.0,8.0,10.0,16.0,Premium,Monthly,593.17,2.0,1.0
