CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
156374.0,36.0,Male,52.0,16.0,8.0,10.0,Standard,Monthly,920.0,17.0,1.0
156375.0,28.0,Female,47.0,3.0,5.0,24.0,Standard,Quarterly,735.0,28.0,1.0
156376.0,51.0,Female,12.0,8.0,7.0,4.0,Standard,Annual,668.0,13.0,1.0
156377.0,62.0,Female,23.0,20.0,7.0,8.0,Premium,Annual,942.0,12.0,1.0
156378.0,60.0,Male,45.0,6.0,7.0,5.0,Standard,Annual,324.0,19.0,1.0
156379.0,27.0,Female,17.0,3.0,1.0,8.0,Premium,Monthly,172.0,30.0,1.0
156380.0,64.0,Male,40.0,21.0,8.0,16.0,Premium,Annual,795.0,19.0,1.0
156381.0,46.0,Male,6.0,17.0,2.0,7.0,Premium,Quarterly,959.0,3.0,0.0
156382.0,33.0,Female,8.0,28.0,10.0,22.0,Standard,Annual,265.0,1.0,1.0
156383.0,48.0,Female,51.0,11.0,10.0,6.0,Premium,Monthly,474.0,5.0,1.0
156384.0,20.0,Female,10.0,2.0,6.0,3.0,Standard,Monthly,332.0,2.0,1.0
156385.0,24.0,Female,5.0,4.0,4.0,27.0,Standard,Annual,775.0,15.0,1.0
156386.0,51.0,Female,21.0,17.0,3.0,25.0,Basic,Annual,429.0,5.0,1.0
156387.0,44.0,Male,39.0,1.0,10.0,4.0,Standard,Annual,132.0,7.0,1.0
156388.0,26.0,Female,7.0,16.0,8.0,7.0,Basic,Annual,695.0,28.0,1.0
156389.0,21.0,Female,28.0,6.0,10.0,29.0,Standard,Monthly,505.0,3.0,1.0
156390.0,20.0,Male,27.0,24.0,2.0,29.0,Premium,Monthly,421.0,6.0,1.0
156391.0,56.0,Male,49.0,13.0,1.0,20.0,Premium,Quarterly,749.0,11.0,1.0
156392.0,19.0,Female,3.0,22.0,9.0,25.0,Standard,Quarterly,584.0,18.0,1.0
156393.0,24.0,Female,31.0,15.0,3.0,19.0,Premium,Annual,525.0,16.0,1.0
156394.0,18.0,Male,60.0,1.0,10.0,4.0,Basic,Quarterly,333.0,18.0,1.0
156395.0,49.0,Female,7.0,25.0,1.0,27.0,Premium,Monthly,347.0,3.0,1.0
156396.0,49.0,Male,42.0,10.0,4.0,24.0,Standard,Annual,516.0,23.0,1.0
156397.0,60.0,Female,14.0,12.0,0.0,19.0,Standard,Monthly,770.0,23.0,1.0
156398.0,59.0,Female,37.0,4.0,0.0,21.0,Standard,Quarterly,812.0,18.0,1.0
156399.0,58.0,Female,16.0,29.0,7.0,0.0,Premium,Monthly,675.0,10.0,1.0
156400.0,62.0,Male,51.0,12.0,1.0,27.0,Standard,Quarterly,782.0,1.0,1.0
156401.0,45.0,Male,48.0,7.0,9.0,18.0,Standard,Annual,827.0,8.0,1.0
156402.0,54.0,Female,35.0,28.0,10.0,4.0,Standard,Annual,202.0,27.0,1.0
156403.0,48.0,Male,3.0,29.0,3.0,29.0,Premium,Quarterly,809.0,5.0,1.0
156404.0,34.0,Male,32.0,6.0,3.0,7.0,Standard,Quarterly,510.0,12.0,0.0
156405.0,23.0,Female,60.0,13.0,5.0,20.0,Basic,Annual,200.0,6.0,1.0
156406.0,20.0,Female,47.0,5.0,6.0,25.0,Standard,Monthly,917.0,26.0,1.0
156407.0,50.0,Male,12.0,12.0,3.0,27.0,Premium,Annual,140.0,12.0,1.0
156408.0,50.0,Female,38.0,8.0,6.0,14.0,Premium,Quarterly,342.0,2.0,1.0
156409.0,39.0,Male,34.0,24.0,2.0,16.0,Basic,Quarterly,916.0,13.0,0.0
156410.0,50.0,Female,56.0,29.0,4.0,16.0,Standard,Monthly,565.0,29.0,1.0
156411.0,33.0,Male,50.0,24.0,6.0,12.0,Premium,Quarterly,731.0,27.0,1.0
156412.0,29.0,Male,38.0,20.0,1.0,13.0,Standard,Quarterly,168.0,27.0,1.0
156413.0,39.0,Male,46.0,8.0,6.0,7.0,Basic,Monthly,780.0,13.0,1.0
156414.0,31.0,Male,32.0,12.0,2.0,24.0,Standard,Annual,337.0,17.0,1.0
156415.0,42.0,Male,1.0,11.0,9.0,8.0,Basic,Monthly,659.0,26.0,1.0
156416.0,21.0,Male,33.0,8.0,7.0,9.0,Standard,Quarterly,400.0,29.0,1.0
156417.0,49.0,Female,44.0,6.0,7.0,24.0,Basic,Quarterly,276.0,7.0,1.0
156418.0,53.0,Male,51.0,5.0,1.0,10.0,Premium,Quarterly,543.0,6.0,1.0
156419.0,34.0,Male,31.0,13.0,3.0,22.0,Premium,Annual,184.0,25.0,1.0
156420.0,42.0,Male,10.0,17.0,3.0,28.0,Premium,Monthly,742.0,23.0,1.0
156421.0,53.0,Female,60.0,4.0,6.0,4.0,Basic,Monthly,404.0,7.0,1.0
156422.0,44.0,Female,21.0,8.0,9.0,23.0,Standard,Quarterly,241.0,8.0,1.0
156423.0,23.0,Female,17.0,26.0,2.0,26.0,Basic,Quarterly,786.0,21.0,1.0
156424.0,65.0,Female,43.0,15.0,5.0,6.0,Standard,Quarterly,916.0,29.0,1.0
156425.0,45.0,Male,13.0,22.0,10.0,6.0,Premium,Monthly,670.0,8.0,1.0
156426.0,50.0,Male,3.0,5.0,3.0,15.0,Basic,Quarterly,334.0,30.0,1.0
156427.0,55.0,Male,60.0,24.0,0.0,23.0,Standard,Annual,111.0,17.0,1.0
156428.0,45.0,Female,55.0,5.0,4.0,30.0,Basic,Quarterly,639.0,21.0,1.0
156429.0,48.0,Female,10.0,13.0,7.0,22.0,Basic,Monthly,997.0,29.0,1.0
156430.0,41.0,Male,14.0,17.0,6.0,30.0,Basic,Quarterly,932.0,1.0,1.0
156431.0,60.0,Male,49.0,20.0,4.0,28.0,Basic,Monthly,628.0,20.0,1.0
156432.0,64.0,Male,34.0,22.0,4.0,9.0,Premium,Annual,865.0,10.0,1.0
156433.0,61.0,Male,56.0,29.0,1.0,20.0,Premium,Monthly,188.0,3.0,1.0
156434.0,60.0,Male,41.0,22.0,5.0,1.0,Basic,Quarterly,666.0,8.0,1.0
156435.0,58.0,Female,38.0,22.0,1.0,17.0,Premium,Quarterly,277.0,24.0,1.0
156436.0,21.0,Male,14.0,11.0,3.0,1.0,Premium,Annual,152.0,9.0,1.0
156437.0,51.0,Female,23.0,23.0,10.0,5.0,Premium,Annual,701.0,5.0,1.0
156438.0,34.0,Female,34.0,16.0,7.0,11.0,Premium,Monthly,349.0,24.0,1.0
156439.0,25.0,Female,9.0,17.0,2.0,14.0,Premium,Annual,614.0,23.0,1.0
156440.0,45.0,Female,31.0,6.0,4.0,19.0,Basic,Monthly,417.0,23.0,1.0
156441.0,37.0,Male,18.0,6.0,10.0,19.0,Standard,Annual,602.0,1.0,1.0
156442.0,36.0,Female,54.0,26.0,6.0,7.0,Premium,Monthly,861.0,7.0,1.0
156443.0,45.0,Male,11.0,18.0,10.0,30.0,Premium,Quarterly,907.0,22.0,1.0
156444.0,64.0,Male,34.0,24.0,6.0,13.0,Standard,Quarterly,605.0,28.0,1.0
156445.0,41.0,Female,46.0,9.0,10.0,17.0,Standard,Quarterly,893.0,12.0,1.0
156446.0,35.0,Male,16.0,5.0,5.0,13.0,Premium,Monthly,839.0,30.0,1.0
156447.0,43.0,Male,47.0,9.0,5.0,0.0,Standard,Annual,137.0,22.0,1.0
156448.0,41.0,Male,11.0,6.0,3.0,17.0,Premium,Annual,916.0,24.0,0.0
156449.0,32.0,Female,36.0,30.0,2.0,30.0,Premium,Quarterly,424.0,2.0,1.0
156450.0,47.0,Male,30.0,4.0,2.0,7.0,Standard,Quarterly,482.0,23.0,1.0
156451.0,58.0,Male,18.0,5.0,3.0,9.0,Basic,Annual,505.0,13.0,1.0
156452.0,32.0,Male,42.0,12.0,0.0,15.0,Basic,Monthly,383.0,9.0,1.0
156453.0,35.0,Male,44.0,28.0,9.0,3.0,Standard,Monthly,559.0,11.0,1.0
156454.0,49.0,Female,47.0,23.0,1.0,21.0,Premium,Monthly,204.0,16.0,1.0
156455.0,64.0,Female,57.0,16.0,1.0,15.0,Standard,Quarterly,425.0,26.0,1.0
156456.0,25.0,Female,36.0,23.0,1.0,30.0,Standard,Annual,197.0,28.0,1.0
156457.0,59.0,Female,11.0,1.0,2.0,20.0,Basic,Quarterly,262.0,8.0,1.0
156458.0,33.0,Male,25.0,29.0,7.0,2.0,Standard,Quarterly,492.0,29.0,1.0
156459.0,58.0,Male,1.0,4.0,8.0,22.0,Basic,Monthly,368.0,8.0,1.0
156460.0,22.0,Male,6.0,15.0,7.0,30.0,Premium,Monthly,843.0,29.0,1.0
156461.0,29.0,Male,40.0,8.0,1.0,4.0,Standard,Annual,988.0,28.0,0.0
156462.0,65.0,Female,27.0,4.0,10.0,20.0,Basic,Quarterly,536.0,27.0,1.0
156463.0,45.0,Male,17.0,22.0,6.0,15.0,Basic,Annual,492.0,20.0,1.0
156464.0,65.0,Female,33.0,27.0,3.0,27.0,Premium,Annual,909.0,25.0,1.0
156465.0,19.0,Male,10.0,14.0,6.0,24.0,Standard,Quarterly,141.0,1.0,1.0
156466.0,62.0,Male,40.0,18.0,9.0,13.0,Standard,Monthly,742.0,13.0,1.0
156467.0,47.0,Male,8.0,7.0,9.0,23.0,Standard,Annual,814.0,29.0,1.0
156468.0,35.0,Male,28.0,18.0,9.0,9.0,Premium,Monthly,326.0,30.0,1.0
156469.0,19.0,Male,22.0,24.0,1.0,12.0,Standard,Annual,937.0,11.0,0.0
156470.0,60.0,Male,59.0,22.0,9.0,18.0,Premium,Quarterly,669.0,20.0,1.0
156471.0,51.0,Male,60.0,21.0,8.0,29.0,Standard,Monthly,978.0,22.0,1.0
156472.0,54.0,Male,10.0,26.0,4.0,24.0,Premium,Quarterly,167.0,12.0,1.0
156473.0,55.0,Male,16.0,28.0,8.0,15.0,Premium,Monthly,960.0,30.0,1.0
156474.0,49.0,Female,27.0,27.0,2.0,9.0,Premium,Monthly,349.0,17.0,1.0
156475.0,21.0,Male,24.0,28.0,0.0,5.0,Basic,Quarterly,936.0,9.0,0.0
156476.0,24.0,Male,47.0,4.0,10.0,7.0,Basic,Quarterly,397.0,28.0,1.0
156477.0,55.0,Female,43.0,5.0,2.0,17.0,Standard,Monthly,772.0,27.0,1.0
156478.0,38.0,Female,42.0,10.0,10.0,7.0,Premium,Quarterly,448.0,1.0,1.0
156479.0,57.0,Male,22.0,4.0,6.0,17.0,Standard,Monthly,936.0,6.0,1.0
156480.0,34.0,Male,43.0,26.0,0.0,29.0,Standard,Annual,638.0,24.0,1.0
156481.0,40.0,Male,19.0,1.0,0.0,14.0,Basic,Annual,238.0,20.0,1.0
156482.0,26.0,Male,23.0,3.0,5.0,8.0,Standard,Annual,583.0,8.0,1.0
156483.0,27.0,Female,45.0,10.0,6.0,10.0,Premium,Monthly,150.0,2.0,1.0
