CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
156374,36,52,16.0,8,10.0,920.0,17,1.0,1,0,1,1,0
156375,28,47,3.0,5,24.0,735.0,28,1.0,0,0,1,0,1
156376,51,12,8.0,7,4.0,668.0,13,1.0,0,0,1,0,0
156377,62,23,20.0,7,8.0,942.0,12,1.0,0,1,0,0,0
156378,60,45,6.0,7,5.0,324.0,19,1.0,1,0,1,0,0
156379,27,17,3.0,1,8.0,172.0,30,1.0,0,1,0,1,0
156380,64,40,21.0,8,16.0,795.0,19,1.0,1,1,0,0,0
156381,46,6,17.0,2,7.0,959.0,3,0.0,1,1,0,0,1
156382,33,8,28.0,10,22.0,265.0,1,1.0,0,0,1,0,0
156383,48,51,11.0,10,6.0,474.0,5,1.0,0,1,0,1,0
156384,20,10,2.0,6,3.0,332.0,2,1.0,0,0,1,1,0
156385,24,5,4.0,4,27.0,775.0,15,1.0,0,0,1,0,0
156386,51,21,17.0,3,25.0,429.0,5,1.0,0,0,0,0,0
156387,44,39,1.0,10,4.0,132.0,7,1.0,1,0,1,0,0
156388,26,7,16.0,8,7.0,695.0,28,1.0,0,0,0,0,0
156389,21,28,6.0,10,29.0,505.0,3,1.0,0,0,1,1,0
156390,20,27,24.0,2,29.0,421.0,6,1.0,1,1,0,1,0
156391,56,49,13.0,1,20.0,749.0,11,1.0,1,1,0,0,1
156392,19,3,22.0,9,25.0,584.0,18,1.0,0,0,1,0,1
156393,24,31,15.0,3,19.0,525.0,16,1.0,0,1,0,0,0
156394,18,60,1.0,10,4.0,333.0,18,1.0,1,0,0,0,1
156395,49,7,25.0,1,27.0,347.0,3,1.0,0,1,0,1,0
156396,49,42,10.0,4,24.0,516.0,23,1.0,1,0,1,0,0
156397,60,14,12.0,0,19.0,770.0,23,1.0,0,0,1,1,0
156398,59,37,4.0,0,21.0,812.0,18,1.0,0,0,1,0,1
156399,58,16,29.0,7,0.0,675.0,10,1.0,0,1,0,1,0
156400,62,51,12.0,1,27.0,782.0,1,1.0,1,0,1,0,1
156401,45,48,7.0,9,18.0,827.0,8,1.0,1,0,1,0,0
156402,54,35,28.0,10,4.0,202.0,27,1.0,0,0,1,0,0
156403,48,3,29.0,3,29.0,809.0,5,1.0,1,1,0,0,1
156404,34,32,6.0,3,7.0,510.0,12,0.0,1,0,1,0,1
156405,23,60,13.0,5,20.0,200.0,6,1.0,0,0,0,0,0
156406,20,47,5.0,6,25.0,917.0,26,1.0,0,0,1,1,0
156407,50,12,12.0,3,27.0,140.0,12,1.0,1,1,0,0,0
156408,50,38,8.0,6,14.0,342.0,2,1.0,0,1,0,0,1
156409,39,34,24.0,2,16.0,916.0,13,0.0,1,0,0,0,1
156410,50,56,29.0,4,16.0,565.0,29,1.0,0,0,1,1,0
156411,33,50,24.0,6,12.0,731.0,27,1.0,1,1,0,0,1
156412,29,38,20.0,1,13.0,168.0,27,1.0,1,0,1,0,1
156413,39,46,8.0,6,7.0,780.0,13,1.0,1,0,0,1,0
156414,31,32,12.0,2,24.0,337.0,17,1.0,1,0,1,0,0
156415,42,1,11.0,9,8.0,659.0,26,1.0,1,0,0,1,0
156416,21,33,8.0,7,9.0,400.0,29,1.0,1,0,1,0,1
156417,49,44,6.0,7,24.0,276.0,7,1.0,0,0,0,0,1
156418,53,51,5.0,1,10.0,543.0,6,1.0,1,1,0,0,1
156419,34,31,13.0,3,22.0,184.0,25,1.0,1,1,0,0,0
156420,42,10,17.0,3,28.0,742.0,23,1.0,1,1,0,1,0
156421,53,60,4.0,6,4.0,404.0,7,1.0,0,0,0,1,0
156422,44,21,8.0,9,23.0,241.0,8,1.0,0,0,1,0,1
156423,23,17,26.0,2,26.0,786.0,21,1.0,0,0,0,0,1
156424,65,43,15.0,5,6.0,916.0,29,1.0,0,0,1,0,1
156425,45,13,22.0,10,6.0,670.0,8,1.0,1,1,0,1,0
156426,50,3,5.0,3,15.0,334.0,30,1.0,1,0,0,0,1
156427,55,60,24.0,0,23.0,111.0,17,1.0,1,0,1,0,0
156428,45,55,5.0,4,30.0,639.0,21,1.0,0,0,0,0,1
156429,48,10,13.0,7,22.0,997.0,29,1.0,0,0,0,1,0
