CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
51339,46,55,19.0,5,14.0,219.0,4,1.0,1,0,1,0,1
51340,64,35,7.0,7,6.0,624.0,20,1.0,0,0,1,0,0
51341,40,44,12.0,1,30.0,645.0,12,1.0,0,1,0,0,1
51342,49,38,29.0,5,5.0,281.0,9,1.0,1,0,0,0,1
51343,26,18,6.0,3,20.0,959.0,30,1.0,1,0,1,0,1
51344,36,37,18.0,8,4.0,277.0,3,1.0,1,0,0,0,1
51345,63,60,24.0,5,27.0,931.0,14,1.0,0,0,1,0,1
51346,58,17,8.0,0,10.0,641.0,30,1.0,0,0,0,0,1
51347,45,46,3.0,6,6.0,216.0,8,1.0,0,0,1,0,0
51348,49,17,13.0,0,29.0,379.0,28,1.0,1,0,0,0,1
51349,42,29,3.0,5,27.0,738.0,15,1.0,1,0,0,0,0
51350,35,59,19.0,8,0.0,687.0,23,1.0,0,0,1,1,0
51351,58,30,3.0,7,21.0,927.0,25,1.0,0,0,0,1,0
51352,64,12,6.0,2,26.0,182.0,20,1.0,1,1,0,1,0
51353,24,59,28.0,6,4.0,519.0,23,1.0,1,0,1,1,0
51354,29,36,5.0,10,21.0,792.0,28,1.0,0,0,1,0,1
51355,45,46,17.0,1,11.0,625.0,26,1.0,0,1,0,0,0
51356,58,57,2.0,2,12.0,605.0,26,1.0,0,0,1,0,1
51357,43,53,12.0,8,26.0,506.0,24,1.0,1,1,0,0,1
51358,52,31,19.0,10,7.0,575.0,6,1.0,1,0,1,0,0
51359,39,14,13.0,8,10.0,483.0,20,1.0,1,0,0,0,1
51360,56,60,21.0,10,30.0,984.0,5,1.0,1,0,0,1,0
51361,31,34,6.0,7,8.0,982.0,30,1.0,0,0,1,1,0
51362,58,42,13.0,6,25.0,641.0,26,1.0,1,1,0,0,0
51363,43,35,11.0,1,28.0,879.0,16,1.0,0,0,0,1,0
51365,44,49,28.0,6,3.0,621.0,26,1.0,0,1,0,0,0
51366,28,28,28.0,8,21.0,386.0,16,1.0,1,0,1,0,0
51367,27,35,11.0,10,0.0,342.0,23,1.0,0,0,1,0,0
51368,51,45,15.0,1,12.0,364.0,14,1.0,0,0,1,0,0
51369,22,60,6.0,4,10.0,286.0,17,1.0,0,1,0,1,0
51370,47,37,12.0,8,20.0,416.0,14,1.0,1,0,0,1,0
51371,49,17,7.0,8,15.0,533.0,24,1.0,0,0,1,0,0
51373,41,2,6.0,2,12.0,281.0,15,1.0,1,0,1,0,1
51374,42,52,19.0,2,25.0,698.0,21,1.0,1,1,0,0,0
51375,40,57,25.0,0,22.0,912.0,4,1.0,1,1,0,0,1
51376,53,40,18.0,6,5.0,339.0,27,1.0,1,0,1,0,0
51377,31,15,5.0,0,7.0,589.0,29,1.0,1,1,0,0,0
51378,48,50,16.0,7,17.0,564.0,7,1.0,1,1,0,1,0
51379,19,13,22.0,0,24.0,497.0,25,1.0,0,0,1,0,0
51380,57,27,7.0,2,10.0,500.0,18,1.0,1,1,0,0,0
51381,46,2,11.0,6,3.0,964.0,25,1.0,1,1,0,0,0
51382,56,24,4.0,1,21.0,695.0,6,1.0,1,0,0,0,1
51383,44,28,25.0,10,14.0,664.0,16,1.0,0,1,0,1,0
51384,59,57,27.0,7,12.0,784.0,13,1.0,0,0,1,0,0
51385,52,37,22.0,0,22.0,827.0,17,1.0,1,0,0,1,0
51386,60,52,17.0,3,24.0,432.0,17,1.0,1,0,1,0,1
51387,53,48,25.0,1,23.0,289.0,4,1.0,0,0,1,0,0
51388,26,3,18.0,7,14.0,759.0,30,1.0,0,1,0,0,1
51390,46,52,27.0,9,27.0,999.0,9,1.0,0,0,1,0,0
51391,25,53,6.0,0,24.0,813.0,12,1.0,0,0,0,1,0
51392,42,24,1.0,5,23.0,296.0,26,1.0,0,1,0,0,0
51393,55,52,1.0,7,4.0,462.0,21,1.0,1,0,1,1,0
51394,28,8,8.0,4,17.0,224.0,5,1.0,1,1,0,1,0
51395,55,45,28.0,6,6.0,379.0,10,1.0,0,0,1,0,1
51396,38,19,13.0,1,7.0,567.0,17,1.0,0,0,1,1,0
51397,30,50,3.0,5,2.0,387.0,22,1.0,1,0,0,1,0
51398,31,43,12.0,7,26.0,541.0,6,1.0,0,1,0,0,1
51399,22,28,6.0,6,29.0,659.0,18,1.0,1,0,1,0,0
51400,56,16,16.0,10,18.0,636.0,7,1.0,1,1,0,0,1
51401,37,5,29.0,3,14.0,851.0,27,1.0,0,1,0,0,0
51402,35,37,15.0,10,2.0,858.0,19,1.0,0,0,0,0,1
51403,55,34,1.0,8,6.0,284.0,25,1.0,0,0,0,1,0
51404,58,49,4.0,6,17.0,136.0,9,1.0,0,0,0,1,0
51405,63,47,6.0,4,11.0,589.0,26,1.0,0,0,1,1,0
51406,38,45,4.0,10,6.0,965.0,28,1.0,0,1,0,1,0
51407,52,35,9.0,7,13.0,901.0,27,1.0,0,0,0,0,1
51408,47,50,6.0,9,2.0,757.0,16,1.0,1,1,0,0,0
51409,29,7,8.0,2,28.0,629.0,12,1.0,0,1,0,0,0
51410,59,25,9.0,5,12.0,294.0,13,1.0,0,1,0,0,0
51411,43,56,19.0,2,17.0,272.0,20,1.0,1,0,1,0,1
51412,45,42,23.0,9,20.0,929.0,14,1.0,0,0,1,0,1
51413,38,4,18.0,5,17.0,207.0,18,1.0,1,0,0,1,0
51414,55,54,9.0,5,20.0,383.0,14,1.0,0,1,0,0,0
51415,35,42,2.0,2,25.0,825.0,1,1.0,1,0,1,0,0
51416,50,40,15.0,7,10.0,137.0,17,1.0,1,0,0,0,1
51418,18,41,30.0,8,20.0,719.0,22,1.0,1,0,1,0,0
51419,32,60,2.0,3,15.0,335.0,6,1.0,0,0,1,0,0
51420,20,29,8.0,2,20.0,449.0,14,1.0,0,0,1,0,1
51421,56,30,30.0,6,24.0,278.0,13,1.0,1,1,0,0,1
51422,49,7,5.0,9,27.0,312.0,9,1.0,1,0,0,0,0
51423,50,19,22.0,7,5.0,354.0,24,1.0,1,1,0,1,0
51424,41,3,11.0,5,27.0,856.0,11,1.0,0,0,1,1,0
51425,31,59,18.0,7,9.0,281.0,28,1.0,1,1,0,0,0
51426,50,4,23.0,7,28.0,168.0,5,1.0,0,0,0,0,1
51427,29,22,22.0,5,2.0,245.0,16,1.0,1,0,1,0,0
