CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Quarterly
310240,48,44,23.0,0,16.0,741.67,30,0.0,1,1,0,0
310241,48,27,24.0,1,7.0,523.37,15,0.0,0,1,0,1
310242,42,47,14.0,3,18.0,555.51,7,0.0,0,0,0,1
310243,44,11,9.0,1,8.0,942.32,27,0.0,1,0,1,1
310244,31,46,6.0,2,17.0,685.12,19,0.0,1,0,0,0
310245,48,43,17.0,1,14.0,622.85,3,0.0,1,0,0,0
310246,33,3,27.0,2,1.0,836.99,14,0.0,1,1,0,0
310247,36,42,9.0,3,4.0,764.21,6,0.0,1,0,1,0
310248,34,27,26.0,3,13.0,642.17,7,0.0,1,0,0,1
310249,25,10,12.0,2,4.0,665.1,19,0.0,1,0,1,0
310250,38,52,24.0,3,16.0,564.99,21,0.0,1,0,1,0
310251,31,17,12.0,3,19.0,775.81,10,0.0,0,0,1,1
310252,47,59,22.0,3,15.0,885.36,26,0.0,1,1,0,1
310253,27,26,1.0,0,16.0,516.17,20,0.0,1,0,0,1
310254,50,52,26.0,4,17.0,787.1,30,0.0,1,0,1,1
310255,50,54,4.0,3,15.0,918.41,27,0.0,1,1,0,0
310256,46,24,29.0,1,12.0,793.17,26,0.0,1,0,1,0
310257,19,2,30.0,1,16.0,601.84,2,0.0,0,0,1,0
310258,42,54,16.0,1,15.0,940.74,1,0.0,1,0,0,1
310259,31,53,18.0,0,5.0,732.3,15,0.0,0,0,0,0
310260,32,19,23.0,3,15.0,517.93,3,0.0,1,1,0,1
310261,20,59,2.0,0,8.0,724.68,11,0.0,0,1,0,0
310262,32,39,21.0,2,3.0,681.85,20,0.0,1,1,0,0
310263,37,18,21.0,0,12.0,671.53,5,0.0,0,1,0,0
310264,40,6,22.0,0,3.0,828.66,8,0.0,0,0,1,0
310265,42,47,8.0,4,12.0,637.13,2,0.0,0,0,0,1
310266,45,39,25.0,3,15.0,909.61,19,0.0,1,1,0,1
310267,40,39,22.0,4,6.0,752.63,9,0.0,1,0,1,0
310268,41,53,30.0,0,20.0,943.61,12,0.0,1,0,0,1
310269,42,23,30.0,0,13.0,539.0,28,0.0,1,0,1,0
310270,42,29,1.0,3,19.0,687.94,14,0.0,1,0,1,0
310271,36,47,15.0,0,1.0,784.7,10,0.0,0,0,1,1
310272,30,60,26.0,2,7.0,766.37,3,0.0,0,0,0,0
310273,36,37,5.0,1,7.0,516.17,6,0.0,0,0,1,1
310274,40,46,27.0,3,0.0,931.26,15,0.0,1,1,0,0
310275,33,28,23.0,2,2.0,761.57,14,0.0,1,0,1,1
310276,40,40,25.0,3,5.0,712.12,9,0.0,0,1,0,0
310277,40,10,8.0,4,13.0,691.61,11,0.0,0,0,0,1
310278,44,15,26.0,3,12.0,863.31,15,0.0,0,0,1,0
310279,42,30,23.0,3,2.0,969.47,27,0.0,1,0,1,1
310280,43,27,18.0,4,16.0,734.26,8,0.0,1,0,0,0
310281,33,6,17.0,2,20.0,548.5,8,0.0,0,0,0,0
310282,42,59,23.0,1,12.0,572.26,11,0.0,0,0,0,0
310283,25,16,18.0,1,11.0,524.33,5,0.0,1,0,0,0
310284,40,35,24.0,0,13.0,939.37,16,0.0,1,1,0,0
310285,36,11,17.0,0,4.0,828.86,14,0.0,1,0,1,1
310286,34,23,27.0,0,7.0,561.17,5,0.0,1,0,1,0
310287,42,44,27.0,1,3.0,934.45,12,0.0,0,1,0,1
310288,32,5,16.0,3,16.0,525.37,25,0.0,1,1,0,0
310289,29,17,11.0,2,1.0,889.06,14,0.0,0,0,0,1
310290,37,48,5.0,1,6.0,603.7,17,0.0,1,1,0,1
310291,44,33,28.0,1,2.0,936.61,13,0.0,1,0,1,1
310292,27,59,24.0,1,20.0,819.96,1,0.0,1,0,0,0
310293,42,56,24.0,2,13.0,627.39,13,0.0,0,0,0,1
310294,30,43,1.0,0,17.0,939.8,10,0.0,0,0,0,1
310295,40,28,26.0,0,8.0,820.25,8,0.0,0,0,1,1
310296,33,28,11.0,2,14.0,780.63,25,0.0,1,0,0,0
310297,42,41,8.0,3,18.0,511.76,6,0.0,0,1,0,0
310298,45,44,7.0,4,7.0,898.26,24,0.0,1,0,1,0
310299,32,51,28.0,2,18.0,967.96,6,0.0,0,0,0,1
310300,44,52,10.0,0,12.0,503.4,24,0.0,1,0,1,0
310301,32,30,3.0,1,11.0,835.55,10,0.0,0,0,1,1
310302,32,25,14.0,2,5.0,643.95,6,0.0,1,0,1,1
310303,31,28,26.0,1,3.0,884.58,17,0.0,1,0,0,1
310304,28,10,12.0,0,11.0,662.94,15,0.0,1,0,0,1
310305,22,34,29.0,1,18.0,530.93,17,0.0,1,0,0,1
310306,30,11,1.0,1,16.0,676.03,7,0.0,0,0,1,0
310307,24,29,19.0,2,2.0,828.78,28,0.0,1,0,0,1
310308,45,9,30.0,4,7.0,960.3,2,0.0,1,1,0,0
310309,40,44,22.0,4,17.0,712.93,3,0.0,1,0,1,1
310310,45,38,23.0,1,11.0,930.31,27,0.0,1,1,0,1
310311,41,54,16.0,2,18.0,725.3,11,0.0,1,1,0,1
310312,39,51,15.0,2,10.0,777.08,9,0.0,0,0,1,0
310313,46,53,28.0,3,4.0,651.7,3,0.0,0,0,1,0
310314,42,28,15.0,1,2.0,750.76,7,0.0,1,0,1,0
310315,46,48,14.0,4,0.0,945.39,10,0.0,0,0,1,1
310316,32,6,22.0,1,14.0,890.95,29,0.0,1,1,0,1
310317,50,56,11.0,4,19.0,594.42,1,0.0,0,1,0,1
310318,31,41,5.0,0,12.0,922.3,22,0.0,1,1,0,1
310319,50,39,9.0,5,4.0,984.66,18,0.0,1,0,1,0
310320,31,17,29.0,1,7.0,745.63,19,0.0,1,0,1,1
310321,42,54,22.0,0,8.0,922.12,13,0.0,0,0,1,0
