CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
207011,21,7,28.0,5,30.0,907.44,11,1.0,1,0,1,0,1
207012,63,39,11.0,10,22.0,891.66,25,1.0,1,0,1,0,0
207014,18,22,4.0,0,13.0,724.15,4,1.0,1,0,0,0,0
207015,55,48,9.0,10,2.0,149.31,6,1.0,0,0,0,0,1
207016,25,21,24.0,5,18.0,391.33,15,1.0,0,0,0,1,0
207017,59,42,20.0,8,29.0,545.6,17,1.0,0,0,0,0,0
207018,19,52,11.0,10,17.0,135.02,21,1.0,0,0,1,0,1
207019,62,35,16.0,10,27.0,307.45,19,1.0,0,1,0,0,0
207020,18,31,21.0,7,23.0,676.26,10,1.0,0,0,1,1,0
207021,30,22,13.0,5,27.0,380.24,4,1.0,0,0,0,1,0
207022,63,34,22.0,0,26.0,716.08,9,1.0,0,1,0,0,0
207023,41,52,3.0,2,12.0,603.98,18,1.0,1,0,0,1,0
207024,19,25,18.0,1,9.0,841.86,15,1.0,1,0,0,1,0
207025,51,47,19.0,4,28.0,806.46,30,1.0,1,0,0,0,1
207026,35,40,1.0,1,26.0,546.95,19,1.0,0,1,0,0,1
207027,19,4,12.0,4,17.0,969.67,6,1.0,0,0,0,1,0
207028,63,48,25.0,10,29.0,166.99,9,1.0,1,1,0,0,0
207029,20,15,3.0,5,26.0,660.86,11,1.0,1,1,0,0,0
207030,63,50,29.0,8,1.0,289.18,10,1.0,1,0,0,0,1
207031,54,2,27.0,10,8.0,961.9,27,1.0,1,0,0,1,0
207032,57,32,8.0,10,14.0,181.52,22,1.0,1,1,0,1,0
207033,23,7,8.0,1,25.0,918.91,19,1.0,0,0,0,0,0
207034,64,49,20.0,9,2.0,266.32,30,1.0,0,1,0,0,0
207035,38,38,27.0,5,8.0,655.37,10,1.0,0,1,0,0,1
207036,24,56,14.0,4,17.0,544.31,28,1.0,1,1,0,0,1
207037,60,26,7.0,1,19.0,289.48,3,1.0,0,0,1,1,0
207038,32,46,20.0,5,1.0,281.66,26,1.0,1,0,1,0,0
207039,47,51,27.0,6,18.0,137.87,16,1.0,0,0,1,0,1
207040,62,41,19.0,4,15.0,944.24,4,1.0,0,0,1,1,0
207041,47,38,15.0,5,21.0,832.96,5,1.0,1,0,0,0,0
207042,44,33,17.0,7,25.0,434.55,8,1.0,1,0,0,0,1
207043,40,29,11.0,8,17.0,982.03,26,1.0,0,0,0,1,0
207044,45,22,14.0,5,23.0,424.6,6,1.0,0,1,0,0,0
207045,39,12,10.0,8,27.0,834.81,30,1.0,1,0,1,0,0
207046,34,8,6.0,0,25.0,322.6,14,1.0,0,1,0,0,0
207047,47,54,22.0,10,30.0,602.85,24,1.0,0,1,0,0,1
207048,57,32,27.0,3,15.0,809.48,7,1.0,1,0,1,0,0
207049,43,39,3.0,9,29.0,137.01,19,1.0,1,0,1,0,0
207050,35,16,1.0,8,16.0,875.99,19,1.0,1,0,1,0,1
207051,37,20,18.0,2,17.0,439.46,12,1.0,1,0,0,1,0
207052,60,7,2.0,4,28.0,353.23,28,1.0,0,0,0,0,1
207053,27,54,29.0,0,25.0,347.39,11,1.0,1,0,1,1,0
