Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency
31,0.0,0,0,315699,1,27,4.0,1,0,2,27,569.01,4.0
31,0.0,0,0,315700,0,9,20.0,0,0,3,45,671.38,16.0
40,0.0,0,1,315701,1,24,10.0,0,1,1,25,682.99,19.0
47,0.0,0,1,315702,1,6,4.0,0,1,2,36,946.37,27.0
40,0.0,0,1,315703,0,6,4.0,1,0,1,26,583.34,30.0
18,0.0,0,0,315704,1,26,15.0,0,1,0,53,615.71,9.0
31,0.0,0,1,315705,1,11,19.0,0,1,1,5,924.32,2.0
36,0.0,0,1,315706,0,3,12.0,0,0,3,42,912.93,21.0
34,0.0,0,1,315707,1,7,5.0,1,0,2,29,926.99,15.0
21,0.0,0,0,315708,0,11,6.0,0,0,1,28,572.06,19.0
42,0.0,0,1,315709,1,8,3.0,0,1,0,1,724.58,19.0
29,0.0,0,0,315710,1,6,18.0,0,0,2,28,900.38,24.0
49,0.0,0,1,315711,1,3,7.0,1,0,3,60,531.2,1.0
30,0.0,0,0,315712,0,14,13.0,1,0,2,33,594.37,26.0
38,0.0,0,0,315713,1,24,5.0,0,0,2,10,591.92,6.0
43,0.0,0,0,315714,0,11,6.0,0,0,0,47,727.1,24.0
20,0.0,0,0,315715,1,12,17.0,1,0,0,54,924.26,27.0
42,0.0,0,1,315716,0,14,2.0,0,1,1,26,681.51,9.0
20,0.0,0,0,315717,0,7,1.0,1,0,1,17,833.74,20.0
31,0.0,0,1,315718,0,9,15.0,1,0,1,38,930.39,25.0
47,0.0,0,1,315719,1,10,15.0,0,0,4,28,682.8,6.0
24,0.0,0,1,315720,1,18,1.0,0,0,0,47,524.22,28.0
41,0.0,0,1,315721,0,15,12.0,0,1,0,52,997.49,13.0
41,0.0,0,0,315722,1,27,16.0,0,1,4,43,652.41,13.0
40,0.0,0,1,315723,0,2,7.0,0,1,3,9,771.97,24.0
38,0.0,0,0,315724,1,17,13.0,0,1,0,43,610.15,26.0
33,0.0,0,0,315725,0,12,4.0,0,0,1,29,809.33,19.0
40,0.0,0,1,315726,0,5,11.0,0,0,2,34,996.79,14.0
25,0.0,0,0,315727,1,28,11.0,1,0,2,22,835.73,19.0
47,0.0,0,0,315728,1,24,9.0,0,0,1,58,834.15,7.0
24,0.0,0,1,315729,1,12,1.0,0,1,1,49,828.47,26.0
39,0.0,0,0,315730,1,11,3.0,1,0,1,58,681.5,10.0
20,0.0,0,0,315731,1,26,17.0,0,0,1,18,977.8,11.0
18,0.0,0,0,315732,1,7,4.0,0,1,0,48,982.77,19.0
48,0.0,0,1,315733,1,25,9.0,0,1,3,19,579.08,29.0
41,0.0,0,0,315734,1,7,20.0,0,1,1,49,855.0,28.0
41,0.0,0,0,315735,0,13,18.0,0,0,0,25,630.1,2.0
41,0.0,0,0,315736,0,10,4.0,0,1,4,7,837.12,6.0
36,0.0,0,1,315737,0,12,8.0,1,0,1,8,822.27,13.0
30,0.0,0,0,315738,1,28,3.0,0,0,3,21,570.25,21.0
29,0.0,0,1,315739,1,17,18.0,0,0,2,13,881.59,13.0
28,0.0,0,1,315740,1,10,17.0,1,0,0,10,974.62,9.0
21,0.0,0,0,315741,0,13,6.0,0,0,2,50,692.99,14.0
31,0.0,0,0,315742,1,17,19.0,0,0,0,26,811.7,7.0
35,0.0,0,0,315743,1,29,4.0,1,0,1,12,938.84,19.0
45,0.0,0,0,315744,1,16,17.0,0,0,0,16,551.95,21.0
31,0.0,0,0,315745,1,16,13.0,0,0,2,48,762.7,29.0
41,0.0,0,1,315746,1,10,8.0,1,0,2,27,522.93,5.0
31,0.0,0,1,315747,0,15,14.0,0,1,0,46,566.61,14.0
26,0.0,0,0,315748,1,22,19.0,0,0,0,57,847.16,16.0
40,0.0,0,1,315749,0,1,1.0,1,0,1,16,645.94,10.0
42,0.0,0,1,315750,0,9,15.0,0,0,1,28,613.68,22.0
49,0.0,0,0,315751,0,3,15.0,0,0,1,25,881.18,13.0
44,0.0,0,1,315752,1,27,9.0,1,0,3,53,650.79,10.0
29,0.0,0,0,315753,0,10,13.0,0,1,0,6,832.36,8.0
21,0.0,0,0,315754,1,13,17.0,1,0,2,34,964.33,23.0
48,0.0,0,1,315755,1,26,10.0,1,0,2,34,765.62,19.0
27,0.0,0,0,315756,1,28,1.0,0,1,1,52,929.06,26.0
43,0.0,0,0,315757,0,3,14.0,0,1,3,14,697.14,10.0
44,0.0,0,0,315758,1,26,18.0,0,0,4,37,984.64,12.0
29,0.0,0,1,315759,1,7,13.0,1,0,1,2,647.15,27.0
47,0.0,0,1,315760,1,14,9.0,0,1,2,60,571.79,26.0
32,0.0,0,1,315761,1,20,5.0,1,0,1,41,934.76,8.0
35,0.0,0,1,315762,1,5,4.0,0,0,0,47,746.02,20.0
35,0.0,0,0,315763,1,13,16.0,1,0,2,11,677.81,29.0
48,0.0,0,0,315764,1,30,4.0,1,0,0,20,922.81,13.0
48,0.0,0,0,315765,1,17,0.0,1,0,1,38,795.39,21.0
28,0.0,0,1,315766,1,29,10.0,1,0,0,2,789.03,13.0
18,0.0,0,1,315767,0,15,18.0,0,1,1,52,519.12,2.0
25,0.0,0,0,315768,1,24,14.0,1,0,1,60,643.55,3.0
47,0.0,0,1,315769,1,28,3.0,1,0,0,19,658.24,26.0
38,0.0,0,0,315770,0,5,7.0,0,1,0,43,671.78,10.0
46,0.0,0,0,315771,1,10,9.0,0,0,2,50,914.21,25.0
42,0.0,0,1,315772,1,12,10.0,0,0,2,11,916.7,3.0
29,0.0,0,1,315773,0,5,15.0,0,1,1,29,981.66,11.0
38,0.0,0,0,315774,1,6,9.0,0,0,2,25,969.47,3.0
30,0.0,0,1,315775,1,22,17.0,0,1,3,48,618.96,28.0
33,0.0,0,1,315776,1,25,5.0,0,1,0,28,785.31,14.0
26,0.0,0,1,315777,1,19,20.0,1,0,0,46,812.04,14.0
27,0.0,0,0,315778,1,30,1.0,1,0,1,25,759.03,23.0
40,0.0,0,0,315779,1,22,9.0,1,0,3,57,685.47,18.0
42,0.0,0,0,315780,0,12,3.0,0,0,1,11,528.01,6.0
27,0.0,0,1,315781,0,4,9.0,0,1,1,29,736.19,9.0
41,0.0,0,0,315782,1,18,12.0,0,1,1,13,530.2,17.0
36,0.0,0,0,315783,0,5,1.0,0,1,0,36,882.44,12.0
32,0.0,0,0,315784,1,26,16.0,0,1,2,7,570.48,1.0
25,0.0,0,1,315785,0,1,15.0,0,0,2,27,779.76,16.0
37,0.0,0,0,315786,1,16,16.0,0,0,0,39,541.65,29.0
34,0.0,0,1,315787,0,4,3.0,0,1,2,34,882.61,23.0
47,0.0,0,0,315788,1,19,10.0,0,0,2,54,815.72,30.0
47,0.0,0,1,315789,0,7,4.0,1,0,3,23,967.15,16.0
24,0.0,0,0,315790,1,7,12.0,0,1,0,10,584.43,8.0
20,0.0,0,0,315791,1,26,2.0,1,0,1,30,702.61,29.0
24,0.0,0,0,315792,1,14,7.0,0,0,0,17,510.3,30.0
21,0.0,0,1,315793,1,28,0.0,0,1,0,17,725.64,12.0
21,0.0,0,1,315794,0,10,4.0,0,1,1,27,837.7,4.0
49,0.0,0,0,315795,1,12,14.0,1,0,0,49,950.07,8.0
49,0.0,0,1,315796,1,26,15.0,1,0,2,47,822.84,12.0
47,0.0,0,1,315797,1,13,5.0,0,1,0,21,591.09,25.0
