CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
259719,30,3,5.0,3,8.0,441.38,10,1.0,1,1,0,1,0
259720,39,3,5.0,7,30.0,672.4,10,1.0,0,1,0,1,0
259721,20,1,27.0,1,29.0,298.75,9,1.0,0,0,1,0,1
259722,47,24,19.0,5,30.0,533.71,5,1.0,1,1,0,0,0
259723,31,47,22.0,9,5.0,903.82,1,1.0,0,1,0,0,0
259724,20,36,27.0,3,23.0,387.71,10,1.0,1,0,1,0,1
259725,22,35,5.0,9,29.0,549.46,15,1.0,0,0,1,1,0
259726,64,36,7.0,7,6.0,172.56,2,1.0,1,0,1,0,0
259727,65,2,5.0,5,22.0,178.56,8,1.0,0,0,1,0,0
259728,65,18,4.0,10,0.0,503.78,23,1.0,1,0,1,0,1
259729,22,7,3.0,10,30.0,594.04,10,1.0,1,0,0,0,1
259730,62,26,26.0,9,4.0,172.17,29,1.0,1,1,0,0,1
259731,27,40,24.0,10,12.0,354.67,22,1.0,1,0,0,0,1
259732,47,37,1.0,6,7.0,880.14,4,1.0,1,0,0,0,1
259733,37,29,3.0,8,25.0,124.43,20,1.0,0,1,0,0,1
259734,65,24,26.0,2,18.0,748.9,19,1.0,0,1,0,0,0
259735,42,30,23.0,1,7.0,252.89,15,1.0,1,0,0,0,1
259736,44,41,4.0,2,10.0,172.92,27,1.0,1,0,0,1,0
259737,50,8,6.0,2,6.0,724.03,16,1.0,0,1,0,1,0
259738,49,41,22.0,3,2.0,316.18,18,1.0,1,0,1,1,0
259739,61,1,30.0,8,0.0,613.89,21,1.0,1,0,0,0,0
259740,18,39,11.0,9,2.0,825.28,2,1.0,1,1,0,1,0
259741,50,22,29.0,9,16.0,646.31,11,1.0,0,0,0,1,0
259742,32,4,18.0,3,9.0,733.89,14,1.0,0,0,0,0,1
259743,31,48,2.0,4,9.0,654.7,7,1.0,0,0,1,1,0
259744,63,60,28.0,4,30.0,822.35,1,1.0,0,1,0,0,0
259745,27,12,20.0,4,24.0,510.46,1,1.0,0,1,0,0,1
259746,31,35,26.0,0,8.0,689.08,17,1.0,0,0,1,0,0
259747,45,49,17.0,10,7.0,992.5,14,1.0,0,0,1,0,0
259748,63,14,9.0,10,4.0,638.03,5,1.0,1,1,0,0,1
259749,63,10,1.0,6,5.0,256.93,18,1.0,0,0,0,1,0
259750,26,33,20.0,4,29.0,752.02,11,1.0,1,0,0,1,0
259751,59,17,12.0,5,4.0,125.64,29,1.0,1,0,0,0,1
259752,40,32,4.0,5,4.0,332.75,6,1.0,1,0,0,0,0
259753,30,56,23.0,1,30.0,892.52,19,1.0,0,0,0,0,0
259754,19,13,10.0,2,12.0,854.57,10,1.0,1,0,0,0,1
259755,27,26,3.0,7,20.0,871.14,15,1.0,1,0,1,1,0
259756,46,43,20.0,4,12.0,437.44,29,1.0,0,0,0,0,0
259757,53,54,18.0,8,23.0,986.05,26,1.0,0,1,0,0,0
259758,29,47,18.0,8,18.0,836.85,1,1.0,0,0,0,1,0
259759,22,10,2.0,2,3.0,506.68,19,1.0,0,0,0,1,0
259760,38,52,8.0,5,4.0,649.65,15,1.0,0,0,1,0,0
259761,25,51,30.0,9,15.0,189.08,6,1.0,0,0,1,1,0
259762,26,11,4.0,2,12.0,516.08,10,1.0,1,0,0,1,0
259763,22,49,25.0,5,23.0,404.63,19,1.0,0,0,1,0,1
259764,45,11,6.0,1,22.0,135.45,6,1.0,1,1,0,1,0
259765,58,34,12.0,4,16.0,361.69,16,1.0,0,1,0,1,0
259766,41,37,6.0,10,15.0,342.86,6,1.0,1,0,1,0,0
259767,44,13,28.0,9,19.0,907.03,14,1.0,1,0,1,0,0
259768,59,54,16.0,2,29.0,163.34,7,1.0,1,0,0,0,1
259769,42,19,6.0,5,4.0,779.74,6,1.0,1,0,0,0,0
259770,33,20,21.0,8,7.0,147.74,14,1.0,1,0,0,0,0
259771,25,15,17.0,7,10.0,584.58,26,1.0,0,0,0,0,1
259772,60,16,21.0,4,12.0,240.96,17,1.0,0,0,1,0,0
259773,50,10,6.0,9,13.0,543.0,17,1.0,0,0,0,1,0
259774,33,17,18.0,9,22.0,646.02,22,1.0,0,0,0,1,0
259775,50,4,10.0,1,4.0,245.36,10,1.0,1,0,0,1,0
259776,32,29,6.0,9,19.0,282.36,25,1.0,0,0,1,0,0
259777,23,47,10.0,7,22.0,866.7,3,1.0,1,0,1,0,0
259778,19,48,14.0,10,25.0,471.79,24,1.0,1,1,0,0,0
259779,52,45,16.0,7,12.0,802.19,7,1.0,0,1,0,0,1
259780,31,41,16.0,4,13.0,396.42,12,1.0,1,0,0,0,1
259781,45,5,4.0,9,29.0,358.06,30,1.0,1,0,1,0,0
259782,23,49,22.0,2,3.0,414.72,1,1.0,0,0,0,1,0
259783,26,37,20.0,9,14.0,878.65,20,1.0,0,0,0,0,0
259784,49,42,14.0,9,8.0,491.19,29,1.0,0,1,0,1,0
259785,53,25,5.0,4,29.0,523.39,1,1.0,0,1,0,1,0
259786,49,22,11.0,10,8.0,316.38,30,1.0,1,1,0,0,1
259787,55,56,21.0,1,17.0,563.98,23,1.0,0,0,0,1,0
259788,27,46,30.0,3,21.0,560.41,1,1.0,0,1,0,0,1
259789,62,21,17.0,1,1.0,604.16,13,1.0,1,0,0,0,0
259790,47,57,14.0,6,2.0,768.69,18,1.0,0,0,0,0,1
259791,25,2,18.0,7,9.0,310.72,23,1.0,1,0,1,0,1
259792,49,39,20.0,3,28.0,492.1,16,1.0,0,0,1,0,1
259793,43,2,18.0,8,25.0,747.92,18,1.0,1,0,0,0,0
259794,64,6,11.0,8,9.0,704.48,27,1.0,1,0,1,0,0
259795,56,29,5.0,5,12.0,328.15,24,1.0,0,0,0,0,0
259796,25,10,16.0,4,1.0,376.66,13,1.0,1,0,0,0,1
259797,31,7,10.0,7,7.0,289.47,15,1.0,1,1,0,0,1
259798,55,41,9.0,10,7.0,644.43,13,1.0,0,0,1,0,0
259799,31,23,15.0,10,15.0,868.9,18,1.0,1,0,0,1,0
259800,31,1,10.0,3,15.0,156.32,16,1.0,1,0,1,0,0
259801,27,54,23.0,2,0.0,981.22,16,1.0,0,0,1,1,0
259802,60,50,20.0,8,1.0,748.58,4,1.0,1,1,0,0,0
259803,29,59,8.0,9,27.0,974.27,4,1.0,0,1,0,1,0
259804,41,43,18.0,7,25.0,609.57,16,1.0,1,0,1,0,0
