Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency
30,1.0,0,0,2,0,17,18.0,0,1,5,39,932.0,14.0
65,1.0,1,0,3,0,6,8.0,0,0,10,49,557.0,1.0
55,1.0,0,1,4,0,3,18.0,0,0,6,14,185.0,4.0
58,1.0,1,0,5,1,29,7.0,0,1,7,38,396.0,21.0
23,1.0,1,0,6,1,20,8.0,0,0,5,32,617.0,20.0
51,1.0,0,0,8,1,8,26.0,1,0,9,33,129.0,25.0
58,1.0,0,1,9,0,24,16.0,0,1,3,49,821.0,12.0
55,1.0,0,0,10,0,30,15.0,1,0,4,37,445.0,8.0
39,1.0,0,1,11,1,13,4.0,0,1,7,12,969.0,5.0
64,1.0,0,1,12,0,29,11.0,0,1,2,3,415.0,25.0
29,1.0,0,1,13,1,18,30.0,1,0,0,18,930.0,9.0
52,1.0,1,0,14,0,19,26.0,1,0,3,21,830.0,6.0
22,1.0,0,1,15,1,23,25.0,0,0,10,41,265.0,17.0
48,1.0,0,0,16,0,17,13.0,0,0,1,35,518.0,25.0
24,1.0,0,1,17,1,4,22.0,0,1,4,4,204.0,9.0
49,1.0,0,1,18,1,17,30.0,0,1,2,56,975.0,17.0
19,1.0,0,1,19,0,3,11.0,0,0,7,38,978.0,23.0
47,1.0,0,0,20,1,19,5.0,1,0,1,41,151.0,14.0
24,1.0,1,0,21,1,13,4.0,1,0,5,44,669.0,13.0
42,1.0,0,1,22,1,16,14.0,1,0,2,15,262.0,16.0
57,1.0,0,0,23,0,10,3.0,0,0,3,55,212.0,27.0
39,1.0,1,0,24,0,6,15.0,0,0,4,43,577.0,2.0
27,1.0,0,0,25,1,30,18.0,0,1,8,44,436.0,28.0
27,1.0,1,0,26,0,19,3.0,0,1,7,52,434.0,8.0
59,1.0,1,0,27,1,17,10.0,1,0,0,26,822.0,21.0
21,1.0,0,0,28,1,21,22.0,0,0,7,2,435.0,21.0
60,1.0,0,1,29,0,22,28.0,0,0,8,18,830.0,16.0
65,1.0,0,0,30,0,18,5.0,1,0,0,29,857.0,29.0
35,1.0,0,0,31,0,19,2.0,1,0,6,38,574.0,20.0
18,1.0,1,0,32,1,29,6.0,1,0,8,37,800.0,15.0
56,1.0,0,1,33,0,2,27.0,0,1,10,59,424.0,5.0
35,1.0,1,0,35,1,17,28.0,1,0,8,40,232.0,27.0
29,1.0,0,0,36,1,6,10.0,1,0,2,43,289.0,12.0
20,1.0,0,0,37,1,20,5.0,0,1,7,37,371.0,24.0
63,1.0,0,0,38,0,15,12.0,0,1,5,51,288.0,3.0
22,1.0,0,0,39,0,21,4.0,0,1,2,39,939.0,8.0
25,1.0,0,1,40,0,13,13.0,0,0,10,53,336.0,2.0
28,1.0,1,0,42,1,28,6.0,0,1,8,24,572.0,24.0
51,1.0,1,0,43,1,23,29.0,1,0,10,30,770.0,4.0
32,1.0,1,0,44,1,20,12.0,0,0,3,6,413.0,22.0
38,1.0,0,1,45,0,28,17.0,0,0,6,28,993.0,23.0
52,1.0,1,0,46,1,26,6.0,0,0,4,17,871.0,26.0
37,1.0,0,1,48,1,13,13.0,0,0,7,30,929.0,30.0
31,1.0,0,0,49,0,6,22.0,0,1,7,4,488.0,29.0
30,1.0,0,0,50,1,3,13.0,0,1,6,24,874.0,7.0
23,1.0,0,1,51,0,20,24.0,0,0,7,26,988.0,21.0
35,1.0,1,0,52,1,7,13.0,0,1,7,37,631.0,11.0
21,1.0,0,1,53,0,1,9.0,0,0,9,56,626.0,11.0
56,1.0,0,0,54,0,9,11.0,0,1,2,44,583.0,11.0
53,1.0,0,1,55,0,15,23.0,0,0,1,18,717.0,21.0
41,1.0,1,0,56,0,19,3.0,0,0,10,18,111.0,27.0
33,1.0,0,1,57,1,10,29.0,0,1,7,6,869.0,12.0
18,1.0,0,1,58,1,22,21.0,0,1,9,55,296.0,29.0
26,1.0,1,0,59,1,2,1.0,0,1,10,60,643.0,9.0
42,1.0,0,0,60,0,18,11.0,0,0,1,7,196.0,9.0
36,1.0,1,0,61,1,4,29.0,1,0,3,2,501.0,15.0
22,1.0,1,0,62,0,30,21.0,0,1,8,43,966.0,16.0
47,1.0,0,0,63,1,26,26.0,1,0,6,59,288.0,24.0
30,1.0,0,0,64,1,20,27.0,0,0,1,52,400.0,23.0
21,1.0,0,0,66,0,13,6.0,1,0,8,51,618.0,1.0
27,1.0,0,0,67,0,17,1.0,0,0,3,40,999.0,17.0
27,1.0,0,1,68,1,6,26.0,0,0,4,34,214.0,13.0
32,1.0,0,0,69,1,20,6.0,0,1,1,3,282.0,5.0
44,1.0,1,0,70,0,28,28.0,0,1,8,43,548.0,1.0
38,1.0,0,0,71,1,18,5.0,1,0,6,10,820.0,9.0
34,1.0,0,1,72,0,10,29.0,1,0,3,5,575.0,18.0
42,1.0,1,0,73,1,5,6.0,1,0,0,29,736.0,23.0
61,1.0,0,1,74,1,23,23.0,0,0,7,41,753.0,4.0
22,1.0,0,1,75,1,26,16.0,0,0,5,45,538.0,13.0
59,1.0,0,1,76,0,14,4.0,0,1,0,53,688.0,13.0
53,1.0,1,0,77,1,1,0.0,0,0,10,54,679.0,18.0
37,1.0,0,1,78,1,19,23.0,1,0,9,17,530.0,23.0
65,1.0,1,0,79,0,17,22.0,1,0,9,33,383.0,28.0
61,1.0,0,0,80,0,20,26.0,0,1,4,6,369.0,7.0
40,1.0,1,0,81,0,28,10.0,0,0,2,58,760.0,8.0
63,1.0,0,1,82,0,7,21.0,0,1,7,38,768.0,19.0
19,1.0,1,0,83,1,19,17.0,0,1,6,53,808.0,3.0
45,1.0,0,1,84,0,26,13.0,1,0,8,25,681.0,4.0
59,1.0,0,1,85,1,2,24.0,0,1,1,17,858.0,21.0
55,1.0,1,0,86,0,29,0.0,0,1,5,54,159.0,2.0
44,1.0,1,0,87,1,15,7.0,0,1,7,13,624.0,12.0
61,1.0,0,0,88,1,9,2.0,1,0,7,7,925.0,12.0
46,1.0,0,0,89,1,11,25.0,1,0,3,41,531.0,12.0
22,1.0,0,1,90,1,3,28.0,0,0,3,45,769.0,17.0
46,1.0,0,0,92,0,5,10.0,0,1,5,47,299.0,4.0
64,1.0,0,1,93,1,16,24.0,1,0,9,31,785.0,20.0
28,1.0,1,0,94,0,16,7.0,0,1,1,22,389.0,16.0
35,1.0,0,1,95,0,5,28.0,0,0,4,19,507.0,28.0
55,1.0,0,0,96,0,5,7.0,0,0,2,34,392.0,6.0
35,1.0,0,0,97,1,7,23.0,0,0,6,3,392.0,17.0
45,1.0,0,1,98,0,12,1.0,1,0,5,23,699.0,4.0
24,1.0,0,1,99,1,4,17.0,0,0,0,1,268.0,20.0
44,1.0,1,0,100,0,3,26.0,1,0,7,8,139.0,11.0
60,1.0,1,0,102,1,4,18.0,0,1,3,55,871.0,7.0
40,1.0,1,0,103,0,28,1.0,0,0,3,46,404.0,24.0
26,1.0,0,0,104,1,1,20.0,0,0,0,15,269.0,11.0
58,1.0,0,1,105,0,29,24.0,1,0,0,28,820.0,17.0
56,1.0,1,0,106,0,27,18.0,1,0,5,16,590.0,11.0
42,1.0,1,0,107,0,11,25.0,0,0,8,12,566.0,6.0
52,1.0,0,0,108,1,27,4.0,0,0,2,29,435.0,2.0
32,1.0,0,0,109,1,8,11.0,0,0,4,13,649.0,6.0
38,1.0,0,1,110,0,4,16.0,0,1,5,3,212.0,11.0
60,1.0,0,1,111,1,8,4.0,0,1,2,50,552.0,10.0
48,1.0,0,1,112,1,4,29.0,0,1,9,4,421.0,7.0
52,1.0,0,0,113,0,22,19.0,0,0,2,1,202.0,29.0
55,1.0,0,0,114,1,22,3.0,0,1,3,59,236.0,15.0
59,1.0,0,1,115,0,10,11.0,0,1,0,37,545.0,11.0
26,1.0,1,0,116,1,1,13.0,0,1,4,37,414.0,30.0
53,1.0,1,0,117,0,18,5.0,1,0,2,14,336.0,2.0
60,1.0,1,0,118,0,29,16.0,0,0,10,35,882.0,26.0
28,1.0,1,0,119,1,6,29.0,0,0,7,33,856.0,14.0
60,1.0,0,1,120,0,7,6.0,0,1,2,52,382.0,6.0
30,1.0,1,0,121,0,9,14.0,0,1,10,8,365.0,6.0
27,1.0,0,0,122,1,8,27.0,1,0,4,48,330.0,1.0
21,1.0,1,0,123,1,29,17.0,1,0,7,34,867.0,10.0
25,1.0,0,0,124,0,27,10.0,0,0,7,43,832.0,19.0
32,1.0,0,0,125,0,27,15.0,0,0,5,18,552.0,14.0
46,1.0,1,0,126,0,10,9.0,0,1,0,8,672.0,30.0
44,1.0,0,0,127,0,13,4.0,0,0,7,22,866.0,7.0
27,1.0,0,1,128,0,21,1.0,0,1,1,49,604.0,19.0
60,1.0,0,1,129,0,12,10.0,0,1,1,53,917.0,23.0
57,1.0,1,0,130,1,2,6.0,0,1,0,58,801.0,20.0
42,1.0,0,0,131,0,23,21.0,1,0,8,37,985.0,12.0
31,1.0,0,0,132,0,7,0.0,1,0,5,40,295.0,7.0
38,1.0,0,1,133,0,12,16.0,0,1,10,55,153.0,25.0
27,1.0,0,0,134,1,12,28.0,0,1,8,28,326.0,27.0
18,1.0,0,1,135,0,10,5.0,0,0,0,46,269.0,30.0
40,1.0,0,0,136,0,27,18.0,0,0,9,31,537.0,30.0
58,1.0,0,0,137,1,28,5.0,1,0,4,32,684.0,6.0
24,1.0,0,1,138,1,10,0.0,0,0,10,44,341.0,11.0
60,1.0,1,0,139,1,15,27.0,0,1,8,11,344.0,14.0
39,1.0,0,1,140,0,20,1.0,0,1,10,8,890.0,19.0
51,1.0,0,1,141,1,23,23.0,0,1,1,2,959.0,6.0
49,1.0,0,1,142,1,1,20.0,0,0,8,18,517.0,18.0
52,1.0,0,1,143,1,1,17.0,0,1,9,25,658.0,26.0
36,0.0,0,1,144,0,9,6.0,1,0,0,5,787.0,6.0
40,1.0,0,1,145,0,26,28.0,0,1,6,46,833.0,3.0
21,1.0,0,0,146,0,12,28.0,0,0,5,42,877.0,24.0
56,1.0,1,0,147,0,3,15.0,0,0,7,7,584.0,22.0
63,1.0,0,0,148,1,10,9.0,1,0,5,35,947.0,13.0
53,1.0,0,1,149,0,18,1.0,0,0,9,51,325.0,4.0
30,1.0,1,0,150,1,18,9.0,0,1,5,55,376.0,26.0
54,1.0,1,0,151,0,27,15.0,0,1,4,54,855.0,4.0
55,1.0,0,1,152,0,26,22.0,0,1,6,10,860.0,15.0
28,1.0,0,0,153,1,16,12.0,0,0,2,54,288.0,26.0
56,1.0,1,0,154,0,26,26.0,0,0,2,22,398.0,19.0
48,0.0,0,1,155,1,30,7.0,0,1,1,49,953.0,20.0
40,1.0,0,1,156,0,30,4.0,0,0,1,17,761.0,2.0
63,1.0,0,1,157,0,3,17.0,0,1,4,15,770.0,16.0
59,1.0,1,0,158,0,27,5.0,0,1,6,16,183.0,2.0
56,1.0,0,1,159,1,18,25.0,0,0,3,14,374.0,21.0
29,1.0,1,0,160,0,21,1.0,0,1,2,42,285.0,13.0
22,1.0,0,0,161,1,28,17.0,0,0,10,23,294.0,29.0
24,0.0,0,1,162,1,18,17.0,0,0,2,14,594.0,22.0
55,1.0,0,1,163,1,19,6.0,0,1,5,33,505.0,27.0
32,1.0,0,1,164,0,1,23.0,0,1,6,59,616.0,9.0
61,1.0,1,0,165,1,25,2.0,0,0,0,49,937.0,27.0
63,1.0,0,1,166,1,3,9.0,1,0,7,58,109.0,26.0
56,1.0,1,0,167,0,17,15.0,0,0,2,18,411.0,23.0
63,1.0,1,0,168,1,8,6.0,0,1,10,13,890.0,17.0
51,1.0,0,0,169,1,18,16.0,1,0,6,49,338.0,9.0
64,1.0,0,1,170,1,3,8.0,1,0,10,26,609.0,24.0
54,1.0,1,0,171,0,8,4.0,1,0,4,27,226.0,9.0
43,1.0,0,1,172,1,11,29.0,0,0,8,49,261.0,22.0
24,1.0,0,0,173,1,1,25.0,1,0,9,31,900.0,24.0
44,1.0,0,0,174,1,25,4.0,0,0,10,40,503.0,8.0
22,1.0,0,0,175,1,4,16.0,0,1,4,39,443.0,3.0
50,1.0,0,1,176,0,25,8.0,1,0,2,9,537.0,30.0
43,1.0,1,0,177,1,22,27.0,1,0,9,59,535.0,8.0
46,1.0,1,0,178,1,21,7.0,0,1,3,55,971.0,7.0
40,1.0,0,1,179,0,12,19.0,1,0,8,51,351.0,30.0
34,1.0,0,1,180,0,1,5.0,1,0,1,19,201.0,17.0
64,1.0,1,0,181,1,15,3.0,0,0,10,17,966.0,7.0
23,1.0,1,0,182,1,29,20.0,0,1,1,49,875.0,23.0
18,1.0,0,0,183,1,5,25.0,0,1,4,3,228.0,2.0
47,1.0,1,0,184,0,15,15.0,1,0,8,14,165.0,21.0
48,0.0,0,0,185,1,29,10.0,1,0,1,3,850.0,30.0
18,1.0,0,0,186,0,19,11.0,1,0,1,27,729.0,23.0
55,1.0,0,0,187,0,11,7.0,0,1,1,12,167.0,13.0
56,1.0,0,1,188,1,9,29.0,0,0,1,39,693.0,20.0
21,1.0,0,0,189,0,6,19.0,0,1,8,11,854.0,14.0
47,1.0,0,1,190,1,1,11.0,0,1,8,2,426.0,4.0
40,1.0,0,1,191,0,10,17.0,0,0,7,16,868.0,19.0
48,1.0,1,0,192,0,8,19.0,1,0,1,2,408.0,30.0
37,1.0,1,0,193,1,15,7.0,1,0,10,41,152.0,19.0
63,1.0,1,0,194,1,18,9.0,0,0,3,48,448.0,10.0
51,1.0,1,0,195,0,4,24.0,1,0,5,37,326.0,4.0
32,0.0,0,1,196,0,4,15.0,1,0,1,35,951.0,9.0
51,1.0,1,0,197,0,16,14.0,0,1,9,5,195.0,17.0
54,1.0,0,1,198,1,8,14.0,0,0,7,38,715.0,7.0
18,1.0,0,1,199,0,28,2.0,0,0,0,55,101.0,30.0
46,1.0,0,1,200,1,24,17.0,0,0,8,38,495.0,16.0
39,1.0,1,0,201,0,11,27.0,0,0,4,7,536.0,21.0
59,1.0,0,0,202,0,25,3.0,0,0,2,24,516.0,24.0
42,1.0,0,1,203,0,21,7.0,1,0,6,12,969.0,19.0
56,1.0,0,0,204,1,12,11.0,1,0,3,15,471.0,18.0
50,1.0,1,0,205,1,12,11.0,1,0,4,38,902.0,7.0
62,1.0,0,0,206,1,28,3.0,0,1,8,6,499.0,27.0
49,1.0,0,1,207,1,4,26.0,0,0,8,44,378.0,6.0
57,1.0,1,0,208,0,30,5.0,1,0,3,46,553.0,19.0
63,1.0,0,0,209,1,27,8.0,1,0,3,39,165.0,20.0
42,0.0,0,1,210,0,2,10.0,0,1,3,58,733.0,1.0
32,1.0,0,1,211,0,3,16.0,0,0,3,2,103.0,10.0
42,1.0,1,0,212,1,6,30.0,1,0,4,45,335.0,28.0
52,1.0,0,1,213,0,4,29.0,0,1,10,56,719.0,14.0
37,1.0,0,1,214,1,11,29.0,0,1,7,45,460.0,9.0
37,1.0,0,1,215,0,16,15.0,0,0,9,55,272.0,10.0
