CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
411282,31,37,2.0,2,19.0,661.66,7,0.0,1,0,1,0,0
411283,22,10,16.0,1,7.0,879.15,7,0.0,0,0,0,0,0
411284,30,23,20.0,2,7.0,920.67,8,0.0,0,1,0,0,1
411285,49,9,15.0,3,15.0,514.27,11,0.0,0,0,0,0,1
411286,41,18,15.0,1,14.0,779.03,24,0.0,1,1,0,0,1
411287,25,37,29.0,1,0.0,707.6,2,0.0,1,0,0,0,1
411288,43,50,29.0,4,10.0,964.67,11,0.0,1,0,0,0,1
411289,32,56,12.0,2,10.0,589.38,20,0.0,1,1,0,0,1
411290,40,57,8.0,2,0.0,510.79,7,0.0,1,0,1,0,1
411291,39,23,28.0,0,18.0,666.34,12,0.0,0,1,0,0,0
411292,42,43,5.0,1,13.0,766.37,5,0.0,0,0,1,0,0
411293,23,45,15.0,2,6.0,805.52,27,0.0,1,0,1,0,1
411294,26,54,16.0,2,13.0,756.49,23,0.0,1,1,0,0,1
411295,42,18,27.0,3,6.0,761.18,3,0.0,0,1,0,0,0
411296,20,29,5.0,1,17.0,539.22,26,0.0,1,0,0,0,1
411297,20,31,29.0,1,6.0,958.24,9,0.0,1,0,0,0,0
411298,33,2,2.0,2,10.0,770.03,17,0.0,1,1,0,0,0
411299,42,15,28.0,2,1.0,674.44,18,0.0,1,1,0,0,0
411300,39,43,6.0,1,9.0,861.51,17,0.0,1,0,1,0,1
411301,21,40,23.0,2,5.0,807.73,14,0.0,0,1,0,0,1
411302,47,31,15.0,1,9.0,577.3,5,0.0,1,0,0,0,1
411303,34,40,7.0,0,11.0,969.5,7,0.0,1,0,1,0,1
411304,41,29,9.0,2,5.0,765.6,1,0.0,0,0,0,0,0
411305,46,57,30.0,1,6.0,870.96,9,0.0,1,1,0,0,0
411306,38,28,3.0,2,0.0,542.93,1,0.0,1,1,0,0,1
411307,25,29,5.0,0,1.0,615.44,1,0.0,1,0,0,0,1
411308,41,47,11.0,3,9.0,888.1,13,0.0,1,0,0,0,0
411309,35,57,14.0,1,16.0,690.87,14,0.0,0,1,0,0,0
411310,43,51,12.0,1,20.0,706.78,5,0.0,0,0,1,0,1
411311,38,47,26.0,3,14.0,883.02,3,0.0,0,1,0,0,1
411312,26,56,3.0,2,0.0,750.54,18,0.0,1,0,1,0,1
411313,41,41,23.0,3,19.0,620.3,5,0.0,0,0,0,0,0
411314,47,33,7.0,4,0.0,746.72,17,0.0,1,0,1,0,0
411315,46,14,20.0,4,15.0,760.69,19,0.0,1,1,0,0,1
411316,46,40,5.0,0,14.0,618.77,3,0.0,1,0,0,0,0
411317,30,46,15.0,3,16.0,650.05,12,0.0,1,1,0,0,0
411318,49,7,29.0,4,10.0,598.64,19,0.0,1,0,0,0,0
411319,33,3,7.0,3,20.0,855.58,9,0.0,0,1,0,0,1
411320,48,26,4.0,1,20.0,599.09,19,0.0,1,1,0,0,0
411321,40,8,10.0,3,14.0,901.46,23,0.0,1,1,0,0,0
411322,44,34,29.0,1,13.0,838.0,1,0.0,1,0,0,0,0
411323,41,36,22.0,1,3.0,969.36,8,0.0,1,0,0,0,0
411324,25,34,5.0,0,5.0,876.5,7,0.0,1,0,0,0,0
411325,18,20,14.0,0,17.0,689.1,12,0.0,1,1,0,0,0
411326,39,31,7.0,1,4.0,564.57,13,0.0,1,0,1,0,0
411327,34,7,7.0,0,1.0,631.53,11,0.0,1,0,0,0,1
411328,50,50,19.0,1,10.0,926.02,3,0.0,0,0,0,0,1
411329,42,53,30.0,4,3.0,831.23,17,0.0,1,1,0,0,0
411330,39,26,23.0,3,8.0,519.76,7,0.0,0,1,0,0,0
411331,42,59,16.0,3,13.0,768.28,28,0.0,1,1,0,0,1
411332,48,9,20.0,3,15.0,592.3,1,0.0,1,0,1,0,0
411333,31,54,21.0,2,20.0,589.91,17,0.0,1,0,1,0,0
411334,23,7,16.0,0,2.0,818.82,3,0.0,1,0,1,0,1
411335,50,41,13.0,5,17.0,963.72,14,0.0,1,0,1,0,0
411336,40,4,19.0,3,2.0,699.61,5,0.0,0,1,0,0,1
411337,44,6,9.0,4,18.0,555.76,14,0.0,1,0,1,0,1
411338,30,2,18.0,2,2.0,724.83,21,0.0,1,1,0,0,1
411339,49,19,25.0,1,2.0,822.97,7,0.0,1,0,0,0,1
411340,36,44,30.0,0,19.0,633.88,30,0.0,1,0,1,0,1
411341,40,59,25.0,0,19.0,768.39,3,0.0,0,0,1,0,1
411342,30,36,20.0,3,0.0,845.14,28,0.0,1,0,1,0,0
411343,20,36,5.0,2,10.0,885.35,2,0.0,1,1,0,0,0
411344,45,10,9.0,4,12.0,639.11,11,0.0,1,0,1,0,0
411345,39,47,26.0,3,5.0,982.68,14,0.0,0,0,0,0,0
411346,30,37,19.0,3,8.0,694.76,26,0.0,1,0,1,0,1
411347,31,53,5.0,2,2.0,724.83,13,0.0,1,0,0,0,0
411348,30,25,23.0,2,2.0,689.89,29,0.0,1,1,0,0,1
411349,49,58,1.0,1,6.0,748.97,1,0.0,1,0,0,0,1
411350,35,41,29.0,2,19.0,577.44,23,0.0,1,1,0,0,0
411351,28,12,29.0,1,18.0,954.52,9,0.0,0,0,0,0,0
411352,45,28,9.0,4,13.0,513.87,4,0.0,0,0,0,0,0
411353,37,46,1.0,0,4.0,502.01,17,0.0,1,0,1,0,0
411354,21,58,24.0,0,13.0,814.07,11,0.0,0,1,0,0,0
411355,26,31,18.0,1,3.0,830.38,22,0.0,1,1,0,0,0
411356,33,33,28.0,2,3.0,865.78,19,0.0,1,1,0,0,1
411357,46,47,29.0,2,2.0,805.14,6,0.0,0,1,0,0,0
411358,47,9,10.0,2,18.0,885.61,16,0.0,1,0,0,0,1
411359,46,55,12.0,4,12.0,787.79,18,0.0,1,1,0,0,0
411360,42,51,9.0,1,10.0,503.11,10,0.0,0,0,0,0,1
