CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
104057,28,36,8.0,8,16.0,880.0,16,1.0,0,0,0,1,0
104058,30,18,6.0,7,19.0,658.0,19,1.0,1,0,1,1,0
104059,63,49,20.0,5,3.0,753.0,13,1.0,0,0,1,1,0
104060,42,32,15.0,7,27.0,787.0,7,1.0,1,0,1,0,0
104061,26,42,22.0,5,17.0,149.0,28,1.0,1,1,0,1,0
104062,42,9,26.0,8,1.0,339.0,15,1.0,1,0,1,1,0
104063,36,32,22.0,8,11.0,557.0,11,1.0,0,0,0,1,0
104064,35,25,6.0,1,30.0,299.0,4,1.0,0,0,1,0,1
104065,35,40,2.0,7,5.0,718.0,11,1.0,1,0,0,1,0
104066,30,3,7.0,3,13.0,151.0,21,1.0,0,1,0,1,0
104067,37,41,7.0,3,24.0,770.0,20,1.0,1,0,0,1,0
104068,45,25,2.0,7,24.0,506.0,29,1.0,0,0,1,0,1
104069,18,10,18.0,0,4.0,654.0,6,1.0,0,1,0,1,0
104070,40,41,3.0,3,26.0,664.0,18,1.0,1,0,1,0,1
104071,54,3,12.0,3,24.0,359.0,17,1.0,1,1,0,0,0
104072,65,28,4.0,8,23.0,860.0,26,1.0,0,0,0,1,0
104073,44,54,9.0,8,13.0,515.0,28,1.0,0,0,1,0,1
104074,21,16,28.0,10,19.0,381.0,13,1.0,1,0,1,0,0
104075,29,26,10.0,10,12.0,302.0,2,1.0,1,0,0,1,0
104076,43,55,9.0,9,17.0,336.0,6,1.0,0,0,1,0,1
104077,42,60,17.0,3,20.0,859.0,14,1.0,0,0,1,1,0
104078,39,32,1.0,2,19.0,407.0,25,1.0,1,0,1,0,0
104079,54,39,1.0,3,0.0,815.0,19,1.0,0,0,1,0,0
104080,22,12,24.0,5,11.0,387.0,29,1.0,1,1,0,1,0
104081,55,9,7.0,10,6.0,181.0,14,1.0,0,0,1,0,0
104082,59,19,24.0,0,25.0,160.0,6,1.0,1,0,1,0,0
104083,45,32,7.0,4,2.0,278.0,24,1.0,1,0,0,0,1
104084,61,56,20.0,7,3.0,545.0,13,1.0,1,1,0,0,0
