CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
13855,28,9,6.0,2,18.0,277.0,27,0.0,0,1,0,0,1
13856,62,27,25.0,5,11.0,237.0,1,0.0,0,0,0,0,1
13857,52,39,5.0,3,16.0,925.0,11,0.0,1,1,0,1,0
13858,21,37,24.0,3,5.0,143.0,25,0.0,1,1,0,0,1
13859,26,51,8.0,9,28.0,832.0,9,1.0,0,0,0,1,0
13860,57,3,19.0,7,20.0,654.0,1,0.0,1,0,0,0,0
13861,46,49,16.0,2,1.0,810.0,4,0.0,0,1,0,0,0
13862,56,6,19.0,9,12.0,246.0,24,0.0,0,1,0,0,0
13863,61,28,16.0,7,14.0,186.0,18,0.0,0,0,1,1,0
13864,51,49,25.0,9,17.0,706.0,3,1.0,0,1,0,0,1
13865,55,25,6.0,2,9.0,586.0,14,0.0,0,0,0,1,0
13866,48,33,18.0,5,1.0,742.0,19,0.0,1,0,1,0,1
13867,59,44,18.0,4,18.0,764.0,20,0.0,0,0,1,0,0
13868,19,10,17.0,2,1.0,943.0,4,0.0,1,0,0,0,1
13869,40,26,1.0,2,29.0,988.0,27,0.0,0,1,0,0,1
13870,24,18,28.0,3,6.0,342.0,15,0.0,1,0,0,0,0
13871,46,1,24.0,6,4.0,795.0,27,0.0,0,0,1,0,0
13872,21,52,7.0,7,12.0,127.0,19,0.0,1,0,0,0,1
13873,50,40,26.0,4,30.0,666.0,12,1.0,0,0,0,1,0
13874,22,12,8.0,4,27.0,332.0,28,1.0,0,1,0,0,0
13875,61,39,26.0,4,16.0,605.0,26,0.0,1,1,0,1,0
13876,57,12,20.0,8,18.0,483.0,18,0.0,0,0,1,0,0
13877,61,43,2.0,2,12.0,192.0,3,0.0,0,0,0,0,1
13878,31,29,9.0,1,12.0,627.0,19,0.0,0,1,0,1,0
13879,20,33,6.0,8,1.0,411.0,15,0.0,0,0,0,0,1
13880,19,15,11.0,5,13.0,807.0,7,0.0,0,1,0,0,0
13881,31,25,13.0,4,29.0,266.0,19,0.0,1,0,0,0,1
13882,62,6,16.0,1,4.0,515.0,19,0.0,0,0,0,0,1
13883,27,36,24.0,3,27.0,698.0,16,0.0,1,0,1,1,0
13884,37,8,27.0,3,14.0,180.0,1,0.0,1,0,1,0,0
13885,39,13,3.0,5,9.0,165.0,3,0.0,0,1,0,1,0
13886,21,22,29.0,10,19.0,224.0,17,0.0,0,0,1,0,1
13887,49,18,30.0,6,27.0,114.0,5,0.0,1,1,0,0,1
13888,32,15,23.0,10,29.0,831.0,24,0.0,1,0,0,1,0
13889,53,20,13.0,0,9.0,182.0,5,0.0,1,1,0,0,0
13890,39,21,19.0,0,16.0,956.0,18,0.0,0,0,1,0,0
13891,21,57,14.0,9,28.0,827.0,11,1.0,0,0,1,1,0
13892,35,35,21.0,3,21.0,375.0,21,1.0,0,0,1,1,0
13893,47,54,2.0,1,10.0,793.0,18,0.0,0,1,0,0,0
13894,45,52,22.0,7,25.0,631.0,17,1.0,1,1,0,1,0
13895,52,34,25.0,9,21.0,579.0,30,1.0,1,1,0,0,1
13896,21,50,25.0,10,13.0,568.0,12,0.0,1,1,0,1,0
13897,24,53,12.0,4,5.0,217.0,15,0.0,0,0,0,0,1
13898,31,24,17.0,4,27.0,757.0,20,0.0,1,0,1,0,1
13899,23,30,1.0,6,0.0,843.0,2,0.0,1,1,0,0,1
13900,59,25,26.0,3,18.0,925.0,7,0.0,0,0,1,0,1
13901,37,17,13.0,7,16.0,624.0,27,0.0,1,0,1,0,0
13902,54,20,5.0,7,18.0,854.0,9,1.0,0,0,1,0,0
